resourceId	address	city	country	postalCode	state	use
84ac7863-31ae-4ae1-bfd1-466a5b0908ec	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	
46a66274-c9ea-46c9-ade7-f170551785e3	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	work
0edb214b-1461-4e8a-b90c-0f73500207e2	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
dc0a5423-41cd-4fb2-b390-243340972fb7	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
987159dd-ac8c-4165-aa0d-194af5af1623	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
70363de9-eb34-4abe-9f7c-368697091b33	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
ea7bcffc-3e8f-4a1d-9f29-0430ea07f320	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
8c679d38-7de5-4ddd-a358-54661a7a456c	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
cafa1722-3a80-435e-a189-35e65deaa1d2	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
b470f190-8b1a-4668-b187-eb194d25ea72	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	
c308a5c6-b8a6-49c7-986e-db8d282ff7eb	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
66bc1052-e8be-4d6c-a9e7-650fbaac9b74	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
2978ac89-44c0-494b-ab25-bed571c626dd	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
7cf96662-43d9-40bc-a33d-c94191b9e8c6	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
2813d511-1eab-4897-be60-858b39bfe63d	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	work
516add4a-f241-42a8-bad8-7f6830202d77	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
08336e1a-960e-4a93-816e-e9f6d621e881	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
