resourceId	address	city	country	postalCode	state	use
9a332e41-ecf1-4d42-9bfa-ec790c19a1b7	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
00000000-0000-0000-0000-000000000001	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	
ba2aee43-022d-405e-9f5f-ee8833c7a1ab	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	work
2cf43620-7113-491f-98d5-8931ecf057b8	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
4a7b37fd-13e4-4e04-936f-53a9c4e84e3c	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
a9d74465-25a1-46e6-8578-fc59258f2ea3	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
6809ce92-a580-46aa-a973-650dde78ab7b	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
babc0293-f8b0-4111-9438-135e6d7cffe9	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
53e3fece-5b37-47ad-a802-c07ae559ec63	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	
71d76bc5-a3ad-43ed-9521-16c17915c67c	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
ade91cd3-85bc-4d33-b519-614c93d16f51	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
800836ad-ad75-4991-9d7d-54a04fa45c88	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
b53411db-8f23-408c-b8ad-cdf4c70cfe76	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
221f97c2-2c6c-47b1-888d-265d326181a2	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
9c95b8c7-d66d-4cfd-b6af-bec26c23c313	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
37d0f78e-fb3e-4ab2-961a-ebe05a9b925b	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
e44c7683-26dc-42b7-9112-e77e8747156f	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
dfadd0b0-0cea-4142-b6a6-af5590879308	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	work
187a8ba0-b3d8-4035-9614-446d5da633d0	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9ef0a16a-71df-4e80-8ece-7898bc2940c8	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
ab520a00-7ece-458e-9f7d-268af27d4eec	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
7dfebb08-fdb3-4c93-9eae-ebbf109767c3	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9bba46be-1c70-460a-bd1b-f2b6aad1d72f	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
017ed310-fbde-4bd9-a583-3380aeefe95b	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
a5c54390-823b-4762-b719-c679bb6f5a30	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
168a7646-4cd1-455f-a6b1-a4468664f371	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
48b5ca07-a041-432c-b221-06169d0e844a	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
929c654a-501c-41e9-bb57-5779fe1bb7d8	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
2c33e597-8376-4006-988f-564029361742	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
0986477c-ffe2-4120-9073-146420c939ff	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
f9e76715-aaaa-485c-a38a-e674d2f9004d	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
