resourceId	address	city	country	postalCode	state	use
6f04e9fe-ec76-4f57-949d-3e8b3539bfdc	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	
00000000-0000-0000-0000-000000000001	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	
f5955bef-7b9b-4cb2-b267-8b0320e43a70	120 Main St, Bristol, UK, 23456	Bristol		23456	UK	work
d1f2991e-979c-485c-ae97-0ff153d571a5	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
e20b42f8-1c2c-4ef8-b846-28afb2bfaa35	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
056db6cd-5a68-4373-932c-0d6f8bb01f31	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
2731fd4f-bd66-4665-976e-d14b0ba2bc98	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
d2239f12-2648-4d14-8e72-29faecf0a24e	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
0f39c06e-d4ee-4636-9c9d-24a37c1e6543	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
be80a872-ad8d-4d01-aaf6-e263d3db1eb6	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	
76149efc-7bf6-46df-9c5f-34b4b98d9dba	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
bbc29957-e1e2-4bce-b96f-267185f7b9ff	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
84f60564-5aeb-4343-82da-e9ff38c60877	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
acfa20f2-0438-45d2-82a1-4b0e8c76b917	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
bfc44a78-1d80-421e-bb8a-0c2e9d2e3d24	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
7c513a72-9b60-44b5-8a68-063b3165852a	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
fdac1d8f-4194-44bc-af70-4e762bc3bda8	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
6d0e795f-e96f-4451-97de-b220e0da6e0e	Sinyoni, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
e8da04f1-8b17-49e7-ae40-a28d81835da0	Makado, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
148f5d92-e887-435c-bd36-9ebf16b9a872	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
1f3584ae-f626-4212-8bd5-db572bbd8397	Shop number 6, Tsumbo Complex Dulivadzimu, Beitbridge, ZW	Tsumbo Complex Dulivadzimu		ZW	Beitbridge	work
5f1f1144-5c4b-443b-8300-86e9cbbf3c86	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9e736c5d-196a-4590-b37d-dc6b6f76f55d	Tshiturapadsi, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9b2a32fc-cb07-43df-9bac-17eefbdbd8f8	Sitauzis, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
9faaf66d-743a-4aa5-969f-3e0bb33b2376	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
d3668732-a46c-49a4-9739-67960b0e5a9a	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
721aaea3-894e-406c-831f-decf376f9a69	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
6dc76765-4212-4d61-a273-df7539068fc5	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
d07e6605-1774-49f3-94d6-020a0d0f6868	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
cde5bd03-69f2-4956-8e77-e84bcd9a0f92	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
ecb8fc82-9ec1-4a2e-9872-f4aad38d0321	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
fe691dc8-ad55-461d-80c0-488135505e45	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
fe6561ea-5a4e-455e-9fad-b571f727d353	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
a5c71ef9-7d06-4448-9c63-1684b47d8656	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
0f3b08a8-63e8-4ce8-82d4-567bb1de9432	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
4845f915-4f61-427f-a0a2-3e32dc878439	Nuli, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
08f0abf8-1533-4b0b-9aca-fc18146633e7	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
6e65f88e-b1f5-42ce-b279-dfa765226ac9	Makado, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
6c82a89c-d95f-472d-bbba-479f5f031aa9	Masole, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
74ff5222-7955-4d45-bb49-217eba64a8af	Maramani, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
9905be20-8cff-446d-a850-c19ba45b9948	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
b10e866d-d6fa-41e5-a439-617251dbeb96	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
090b0f4c-c0f9-4c56-8f85-a1cad0520d18	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
7dd8d028-4c14-469c-aad8-1a54a976e1cc	Mazunga, Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
cb24622e-4a2d-4637-8739-857c1898bfcc	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
bdd5c0f9-dc69-451b-8e91-aebe834ccf7b	Village 14 Devure Resettlement Area, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	
f2a69ebd-52d4-4ab1-a369-443059390c9c	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
7a921914-f0b3-42cb-82b7-b828e15d1edb	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	
