id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
98e6242a-707b-4cc9-bc4a-a74a60c2b91e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	123 Main St, Gweru, Zimbabwe, 23456	123	Main St		123 Main St	Gweru	23456			Zimbabwe
0776cc22-db79-489f-90c7-664275787f39	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	12356 Main St, Gweru, Zimbabwe, 23456	12356	Main St		12356 Main St	Gweru	23456			Zimbabwe
dfe5bc5b-aece-4b4d-ba31-9e082b286add	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
c8053132-d5af-4cd8-a218-306e4cd68f23	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
08d16285-80da-4fb4-93dc-46773b5be3b9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
f990adcb-2f48-46e8-9ab8-8957c1d73fd9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
b8835138-e4c2-42c9-9cf5-2cc5c57e0829	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
0413f45b-ea8e-4384-a0b4-22625febac59	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
f95ab035-e9bb-42ba-bc92-86bef3373e92	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
083215e3-d478-447e-b209-97365a5b654e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
0c49ea72-a7f8-4a7e-bd7d-b9dc8098af3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
f66095ae-1ac0-41d2-b852-083dda6c5ce5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
