id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
81442bd6-1276-4866-b475-7b5734602466	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	123 Main St, Polokwane, South Africa, 23456	123	Main St		123 Main St	Polokwane	23456			ZA
448551f4-e9ef-428a-accc-d84e713f5179	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	12356 Main St, Polokwane, South Africa, 23456	12356	Main St		12356 Main St	Polokwane	23456			ZA
c89d0746-eb0c-48ab-87f1-d0f89bbbbc32	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	123 Main St, Gweru, Zimbabwe, 23456	123	Main St		123 Main St	Gweru	23456			ZW
7ebd455e-1c4f-47cc-a69a-c79d9c6d1cf8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	12356 Main St, Gweru, Zimbabwe, 23456	12356	Main St		12356 Main St	Gweru	23456			ZW
c2cd38e4-6f1e-41aa-9ad7-76a07f84bc7c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
12d6706f-9465-43fb-8af3-e9e5c5fadec5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Aberdeen, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6270					Aberdeen	6270	Eastern Cape	Sarah Baartman District Municipality	ZA
1f2dad83-00a3-4be4-850d-3a7b3ee83a77	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jeffreys Bay, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6330					Jeffreys Bay	6330	Eastern Cape	Sarah Baartman District Municipality	ZA
35f7d3e4-36a2-4e7a-9623-0ed7a26afb4d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
69045e8e-e4b2-4bbe-b2fd-1606ba442f05	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6125					Nqweba	6125	Eastern Cape	Sarah Baartman District Municipality	ZA
9fb40961-e256-45fd-8ee8-090293c84a9e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
b92c4bb1-1576-49b9-af9c-b5c98ed0bd86	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
ccb7b80f-95c3-4ce0-b85b-5fdd0c7a647e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
