id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
e8fc62df-73b3-4d94-b1b3-a445d5c1db84	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	123 Main St, Gweru, Zimbabwe, 23456	123	Main St		123 Main St	Gweru	23456			ZW
0c7cee27-1544-458d-95da-c566d875a6aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	12356 Main St, Gweru, Zimbabwe, 23456	12356	Main St		12356 Main St	Gweru	23456			ZW
25992557-77b4-47a6-9ef7-afd65119f621	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
8be4190d-8b50-49e1-8fac-f5f6f3f60a82	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
bd8d9268-f45b-4e04-bbc9-9333f0b034d9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
224054e2-30fc-4314-84e5-3e1da5ab2fc2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
d6150eba-2aa4-4378-a9ed-3971334b318e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	ZW
8a4cf8a8-a168-4295-a2b3-186ee0de8f85	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	ZW
ef83fb22-d794-4359-978c-4256b0bc2337	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
8614cb97-522b-4f02-b57e-bfc7d3c70bb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	ZW
