id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
b1c86d9d-1032-4ed4-b70d-28c554029122	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	123 Main St, Gweru, Zimbabwe, 23456	123	Main St		123 Main St	Gweru	23456			Zimbabwe
e1c86d82-b11e-4cf3-b476-2f350a5f27fe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	12356 Main St, Gweru, Zimbabwe, 23456	12356	Main St		12356 Main St	Gweru	23456			Zimbabwe
d81fcde6-525b-40f4-a6ae-3a00d89bd58b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
c8136142-46e0-406f-8d6d-86f87c35b2c8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
603f4f12-42f2-4c6f-8c56-4e75a2ae5e37	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
f1f0e2c0-8d98-4776-9766-26f8b443e1ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
e402be25-38d8-4d68-9f9e-ac680a163b79	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
aaf798e1-fd01-4c07-a466-aaf0241428f4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
ccc1e82b-3988-4744-a45a-ca10215f5bf6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
400a3606-561d-4362-b9f6-ea66e54f47c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
8f6625ac-2f02-475a-afea-4ffae948dbbf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
bcc17bee-3c88-4546-bc6f-0cbf80ae9c34	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
221b3366-27ed-41ce-a2c0-a2b6e5f8d0ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province		Zimbabwe
91231abe-0ce4-4adc-8044-b598643bf14e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
b2faad6d-70fd-4f67-aefc-1a05c0945d1f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lutombe, Beitbridge, Matabeleland South Province, Zimbabwe					Lutombe		Matabeleland South Province	Beitbridge	Zimbabwe
2466a567-991a-4357-8c63-9cc4ba2148b8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
03792add-be1a-4fb2-bb3c-db50a7b5264f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
7f7ed435-d247-45c5-bf8f-6e3fdf43dc8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
91f6e29e-51b8-42e4-a720-e11f54baf2a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
bc219afc-aea9-452f-8ab9-d07b7dbfb55a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
c1457ffb-44a4-4b67-b50a-0c05fdec3685	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
c75bbb84-89ff-4574-abf5-68200557360f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
cad08a24-fd3d-464a-81d7-74a9d2d39531	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
b603905d-1f6c-4913-afdf-603a11bb9fcd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazunga, Beitbridge, Matabeleland South Province, Zimbabwe					Mazunga		Matabeleland South Province	Beitbridge	Zimbabwe
2fbaff2d-3e17-409d-8ce3-d4cc30bcc1f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
2eb029ac-8d6f-486a-b41c-c15b88ce4a22	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
613bf5a2-e218-4822-b303-b47399843e7f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
d7397f61-ea9c-42c5-adb3-f21bcc91c9f4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
7c13a0dc-d313-4e64-a914-ae5753ecd3e4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
12ca3cdc-c750-4c74-8091-0f7d2094884f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
3009abb1-5db4-49f5-9f49-ce1c806f4526	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
de42807e-d3d8-4bca-847a-5814d1f371b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
23ed6a07-1c94-40c2-b45f-901470442722	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
259036e9-5a50-4b7d-bac1-e665e742e477	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
cf68f540-5f50-47c3-bfa5-f156c6574a0c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
e83fe4ca-dd98-4734-9a51-c411aae3be83	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
22b7e799-313c-475e-b33b-50d4bc1bc949	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
58ff24ce-29a2-442a-b1dc-ce5cba290a4f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
910a2fb3-d30a-4d8f-9190-b98415b38b39	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
90c73429-d386-49f6-8209-2ec0824afb4c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
f47c1e4d-e519-42c0-9608-47dac2e2cec7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
1506d69e-433d-49b6-a354-f9da4373823a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
