id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
11237310-9331-4474-a766-aac2e2fa503b	2024-10-09 12:14:12.804216-04	2024-10-09 12:14:12.804216-04	123 Main St, Bristol, UK, 23456	123	Main St		123 Main St	Bristol	23456			UK
816c4b3c-7f4d-43ca-993d-50e03daf8c49	2024-10-09 12:14:12.84557-04	2024-10-09 12:14:12.84557-04	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
aa083e5e-d41d-486a-b625-302626fe7bf3	2024-10-09 12:14:12.846131-04	2024-10-09 12:14:12.846131-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
fff002a0-95fd-4d33-8436-0545b51f61d6	2024-10-09 12:14:12.847021-04	2024-10-09 12:14:12.847021-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
7856e2ed-a89b-45f8-a0e6-8013ead01307	2024-10-09 12:14:12.847863-04	2024-10-09 12:14:12.847863-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
4c4fa84b-a103-4ba0-b0db-1cde49de8230	2024-10-09 12:14:12.848252-04	2024-10-09 12:14:12.848252-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
c856042b-0845-4f71-aad0-b6d5f639a34f	2024-10-09 12:14:12.849007-04	2024-10-09 12:14:12.849007-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
1943ae5a-e00a-4e20-a868-36562bb6de58	2024-10-09 12:14:12.849392-04	2024-10-09 12:14:12.849392-04	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province	Beitbridge	Zimbabwe
36a0e17a-b960-409e-b91f-d9ad98f452d5	2024-10-09 12:14:12.850102-04	2024-10-09 12:14:12.850102-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
9584ea2f-7057-4b0f-ba72-bd3618d05166	2024-10-09 12:14:12.8508-04	2024-10-09 12:14:12.8508-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
91fe07aa-7833-41ae-aefa-5fce667c960a	2024-10-09 12:14:12.851195-04	2024-10-09 12:14:12.851195-04	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
4d64245d-e80d-43ef-b081-b17c1d1774a4	2024-10-09 12:14:12.85208-04	2024-10-09 12:14:12.85208-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
19e0865c-cf4c-411c-9968-9863c5c42034	2024-10-09 12:14:12.852827-04	2024-10-09 12:14:12.852827-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
751d9294-0286-42d0-b7ab-8a075dd67764	2024-10-09 12:14:12.853191-04	2024-10-09 12:14:12.853191-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
36bc8794-3981-4090-8fda-6a0e45076fe2	2024-10-09 12:14:12.853905-04	2024-10-09 12:14:12.853905-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
0ec2bad6-f087-4a62-ab29-83505291b056	2024-10-09 12:14:12.8544-04	2024-10-09 12:14:12.8544-04	Beitbridge, Matabeleland South Province, Zimbabwe					Beitbridge		Matabeleland South Province		Zimbabwe
07a45c53-a880-40a9-bdf0-ad30413a5c3f	2024-10-09 12:14:12.855516-04	2024-10-09 12:14:12.855516-04	Lutombe, Beitbridge, Matabeleland South Province, Zimbabwe					Lutombe		Matabeleland South Province	Beitbridge	Zimbabwe
11dc9a4c-8f52-417f-894d-073ed4bedaf1	2024-10-09 12:14:12.85621-04	2024-10-09 12:14:12.85621-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
7e782fdd-96dd-44bf-bc6c-b2e67c481600	2024-10-09 12:14:12.858807-04	2024-10-09 12:14:12.858807-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
002a7633-1acc-4b90-a13c-9381c4e3b2f5	2024-10-09 12:14:12.859828-04	2024-10-09 12:14:12.859828-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
19ccea28-b5e9-4def-a1fc-7eddc4ae0c2f	2024-10-09 12:14:12.860179-04	2024-10-09 12:14:12.860179-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
2d0da34c-5be1-4813-ae5a-f8bb9c635742	2024-10-09 12:14:12.860759-04	2024-10-09 12:14:12.860759-04	Mazunga, Beitbridge, Matabeleland South Province, Zimbabwe					Mazunga		Matabeleland South Province	Beitbridge	Zimbabwe
c339982f-8de3-472a-8911-a11b48d96f17	2024-10-09 12:14:12.861415-04	2024-10-09 12:14:12.861415-04	Beitbridge, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Beitbridge	Zimbabwe
935a00ce-6d85-4fff-8b03-54d135defca9	2024-10-09 12:14:12.861743-04	2024-10-09 12:14:12.861743-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
5d90c4b0-73df-461b-9a45-fd4f70c93327	2024-10-09 12:14:12.862338-04	2024-10-09 12:14:12.862338-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
3187f807-3d2f-47fd-89da-91d67cd9849d	2024-10-09 12:14:12.862673-04	2024-10-09 12:14:12.862673-04	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
499f9179-a6b5-4a71-870f-ce88226dc4b2	2024-10-09 12:14:12.863657-04	2024-10-09 12:14:12.863657-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
9d5bc16f-579d-4bca-b836-f99973050fa7	2024-10-09 12:14:12.864335-04	2024-10-09 12:14:12.864335-04	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
37e651a5-87f5-432e-8bf9-23128ea641b1	2024-10-09 12:14:12.865345-04	2024-10-09 12:14:12.865345-04	Bikita, Masvingo Province, Zimbabwe							Masvingo Province	Bikita	Zimbabwe
