id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
1e8a8a0f-50ce-43b3-aafe-9b3f7d16f7d0	2025-12-17 11:18:06.127852-05	2025-12-17 11:18:06.127852-05	123 Main St, Polokwane, South Africa, 23456	123	Main St		123 Main St	Polokwane	23456			ZA
45c3a357-f95a-4cd4-8e46-fde750fe61da	2025-12-17 11:18:06.128947-05	2025-12-17 11:18:06.128947-05	12356 Main St, Polokwane, South Africa, 23456	12356	Main St		12356 Main St	Polokwane	23456			ZA
1f0774ed-62c9-4c58-8deb-c87eb12cf59e	2025-12-17 11:18:06.129472-05	2025-12-17 11:18:06.129472-05	123 Main St, Gweru, Zimbabwe, 23456	123	Main St		123 Main St	Gweru	23456			ZW
7129e3e2-42b7-42d7-9a80-b8f66fc52af1	2025-12-17 11:18:06.129947-05	2025-12-17 11:18:06.129947-05	12356 Main St, Gweru, Zimbabwe, 23456	12356	Main St		12356 Main St	Gweru	23456			ZW
839264cd-aa28-454a-9bb3-a9833a52a258	2025-12-17 11:18:18.044822-05	2025-12-17 11:18:18.044822-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2188					Roodepoort	2188	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
8bde2d8c-d7f1-4394-bcf6-de51bbfb0645	2025-12-17 11:18:18.04619-05	2025-12-17 11:18:18.04619-05	Springs, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa					Springs		Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f8b5bd42-5ff0-43f1-903d-a4e7519f1358	2025-12-17 11:18:18.04702-05	2025-12-17 11:18:18.04702-05	Benoni, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1520					Benoni	1520	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
d8561337-ff51-43c0-a572-cbc53446cdba	2025-12-17 11:18:18.047431-05	2025-12-17 11:18:18.047431-05	Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1474					Boksburg	1474	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
74be24ab-0693-4dfa-b1ab-f3f016909127	2025-12-17 11:18:18.047822-05	2025-12-17 11:18:18.047822-05	Diepkloof, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1862					Diepkloof	1862	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
f3d5fa33-c939-4343-acf3-4e55ffae837b	2025-12-17 11:18:18.049364-05	2025-12-17 11:18:18.049364-05	West Rand District Municipality, Gauteng, South Africa							Gauteng	West Rand District Municipality	ZA
