id	created_at	updated_at	organization_id	name
045ccf76-7961-4d1d-9f20-da4545cffdd4	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	primary care room 101
469b3a91-7dfe-428a-ab80-b089c486bc40	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	primary care room 102
3ad47f07-41a6-457e-ab4d-c0edb2dfc569	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	maternity room 1
aeaae082-fc72-4618-bf2e-c33feeedfcaa	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	immunizations room 1
409ceefe-4324-4821-b448-cda66a68d48b	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	chronic diseases room 1
72713760-b821-4faf-8358-17a4d7d878d0	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	reception
4878bfcb-5909-4364-9607-a5a24bc40c3a	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	waiting room
023c1fec-2d62-4cd6-ba8d-57116538d5d6	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	triage room 1
31f52894-ea23-45c2-a2d1-859d56316671	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	triage room 2
78c5c78e-d3ae-415b-a1a4-d73c9f407c1b	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	administration
8cceeaba-9f44-4567-aadc-9e4f65b9e600	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	pharmacy
8280395a-b358-49cc-8e54-ffc9da1c9047	2025-12-17 10:54:06.919363-05	2025-12-17 10:54:06.919363-05	00000000-0000-0000-0000-000000000001	resuscitation area
81bc8d64-3103-4725-bd5d-734fe2d2aff2	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	primary care room 101
8eea4b8a-1531-4f31-a675-6fcbe2976128	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	primary care room 102
6b3d215b-93d9-4d98-a6c5-636206bcf5bb	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	oncology room 1
0b6925d8-15e1-4898-8628-af25914093fe	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	burns room 1
8ef7ff1f-f884-41d6-bf94-76133bcc8aac	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	reception
d0e29162-45ad-45e1-932d-1bee0d8eb916	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	waiting room
9dff65c7-026d-4d42-9470-f71e9ad1ba37	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	triage room 1
3d200868-f158-4783-aac3-423fe5d0631a	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	triage room 2
61c81e0f-6cde-4638-bc88-648193e235d7	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	administration
ef34da02-e711-43fa-9101-55684f7e108d	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	pharmacy
96a15ff8-6c7c-4cbb-ba5b-831d3555f331	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	remote care room 1
3111ec91-0051-4794-8456-5225d04330a7	2025-12-17 10:54:06.922323-05	2025-12-17 10:54:06.922323-05	00000000-0000-0000-0000-000000000002	resuscitation area
7c3f2821-5ed4-4199-b424-030ff0a5b1c6	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	primary care room 101
502860a0-5593-4771-89cc-bfc531f2b55c	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	primary care room 102
0f1c5c3d-1751-4737-ad22-fe19814ad8b2	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	maternity room 1
56bec074-4962-49a4-a243-1db6a1fc2edb	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	immunizations room 1
a2601f5a-7ffd-4be6-8dcb-af6fd588fbc5	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	chronic diseases room 1
d0a4a9fd-112d-482e-ad62-a915abfc55cc	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	reception
dcad2440-7738-4996-93c7-8acca74ac3c3	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	waiting room
ad3aeb8c-1467-4f1c-b606-4c86118ff2db	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	triage room 1
f49696a7-f778-432e-ad77-84d8ddaddc7a	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	triage room 2
3846ef72-15a7-499a-871f-d31f1738ca8a	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	administration
2dfa501b-bd81-4751-98ab-e8c1345998cd	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	pharmacy
ab45e1bb-172d-4879-886a-6b5f6ecf3091	2025-12-17 10:54:06.924397-05	2025-12-17 10:54:06.924397-05	00000000-0000-0000-0000-000000000003	resuscitation area
c781e412-980d-486c-a79b-38cc8f289dea	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	primary care room 101
71b9a8aa-436b-4c40-8472-1e31c17ac67e	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	primary care room 102
068799b0-b94e-4dab-9808-481578250e6d	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	oncology room 1
bab415a0-ad5f-4280-a661-ea3e621e7047	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	burns room 1
df8b56cb-4381-4477-91e5-a1620ee0c4c8	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	reception
0e4a59b7-955f-4914-b673-47d9e411678d	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	waiting room
a0698318-29ed-4cff-9a2e-6a6f1fd4315a	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	triage room 1
af9a74cd-8cb5-42a1-8f41-88972e608d3c	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	triage room 2
df73d186-5b16-491e-a494-d221713d3dad	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	administration
d8e30e1d-724e-4107-b6e3-5d1fa0b7a1ab	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	pharmacy
2833d0a0-d537-48ca-ac86-51adb1348e02	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	remote care room 1
1da02957-323f-46ec-ac97-513295bfe0b4	2025-12-17 10:54:06.926146-05	2025-12-17 10:54:06.926146-05	00000000-0000-0000-0000-000000000004	resuscitation area
