id	created_at	updated_at	organization_id	name
861f5ecb-a978-442f-bad8-ed7465055eb1	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	primary care
82fd37b6-fc2b-4a8e-ab4a-9b871f75dfac	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	maternity
d0ece7fe-3a3e-4f8e-83b7-69171006f64c	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	immunizations
acf633a5-a560-4378-9ce2-c7b779cc82e7	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	chronic diseases
cc64fb3b-ccb0-444d-9d6f-37a8e6edecfe	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	reception
c01a812c-908a-4ab2-bcc0-66afcfbcb329	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	waiting room
da9484b8-56cb-42d4-b864-2037e3e2084d	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	triage
c4ad5d4d-69d6-4a47-a165-48f5d1b0562b	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	administration
3abae980-c334-4791-9a1c-8c6565f7a254	2025-12-17 10:22:05.918536-05	2025-12-17 10:22:05.918536-05	00000000-0000-0000-0000-000000000001	pharmacy
927cf268-cca9-46fc-9e24-0b43d2286568	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	primary care
76d41102-5d43-412d-84d0-834f6078da5e	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	oncology
80129eef-9863-4c3d-9867-f5604dbd3351	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	burns
f38c9422-621b-4af3-94f7-c028435f6a69	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	reception
727db625-4366-4d8d-afcb-362ebd518cc8	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	waiting room
97766231-c4a2-4a73-9832-def8b9f47ba1	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	triage
25a2c584-5be1-4dee-9c5c-cf16f3c2510b	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	administration
0142747b-c631-49d8-a51e-fa5e7ce613a8	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	pharmacy
449e1bb8-c88f-4f25-844e-5174291a297c	2025-12-17 10:22:05.920746-05	2025-12-17 10:22:05.920746-05	00000000-0000-0000-0000-000000000002	remote care
28fd7e22-d21e-480b-a154-dd959655bcce	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	primary care
1ce7ad73-b770-4ff8-a9ca-84e0ef1204fd	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	maternity
9baf391f-6031-47d9-b825-b098255c8109	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	immunizations
f7004b9f-b49d-4481-a55a-708e895ff48f	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	chronic diseases
83257321-a2a0-490d-8ec7-6d49b20c2b1a	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	reception
52bc448a-d387-453a-baba-ffd62c32c2f2	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	waiting room
