id	created_at	updated_at	organization_id	name
03264e8d-68c1-4a21-8598-1e555f22fbc9	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Primary care room 101
5bb08ea6-f9cc-46b1-867e-a3f7b9db9cd6	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Primary care room 102
11bdf30c-3444-4eca-be27-d5897faa19f0	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Maternity room 1
75d696bf-d2eb-4ead-b579-5f78da3ac2c1	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Immunizations room 1
bccd3862-8bd0-426f-82ff-deb09e85d07a	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Chronic diseases room 1
6b7968c3-234c-4265-bd83-b43a9bc5daf0	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Reception
3a3448b3-890e-4be2-a458-bcd22a940815	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Waiting room
176b3ff7-6a3f-483d-a27b-efac8639b36d	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Triage room 1
75dd6fc4-04d2-4334-b452-eb5cf54c3642	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Triage room 2
59a8ac72-8080-4a98-a818-2bb21e147162	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Administration
fa0135a9-9d1f-486b-ab7c-4f730e948918	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Pharmacy
ccb35806-1290-4014-9849-ab120877ad4a	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	00000000-0000-1000-8000-000000000001	Resuscitation area
69295077-ee76-4731-8065-da4b588cf69b	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Primary care room 101
82f7eecd-2e88-487e-afbc-7186b0d4c478	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Primary care room 102
5d1cb3f7-4d59-4661-a46f-db31d308aed7	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Oncology room 1
d8202bd5-0ee5-425a-adf7-d923800a68aa	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Burns room 1
beb00401-bcf1-4c5b-8afe-b4e8297c8602	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Reception
f7456caf-3475-4f48-a956-14c1c39f34d9	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Waiting room
30c0285f-cfec-48e2-bcfa-8f8a3319194b	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Triage room 1
cee76b94-b15d-4ca9-a157-21ace3a5c36f	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Triage room 2
667c0a0a-76ea-4c08-b452-5fd97a4a9156	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Administration
92a5639d-8f4d-4519-acec-b24e1c8068ba	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Pharmacy
e74bc76e-6b86-4c83-b20d-1e7266551267	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Remote care room 1
651e08b8-16a2-4e05-b19c-84f3e93a0703	2026-03-25 03:19:17.874355+00	2026-03-25 03:19:17.874355+00	00000000-0000-1000-8000-000000000002	Resuscitation area
dc338517-84f6-4bf3-ba84-9be784891de5	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Primary care room 101
82038d37-d5a2-4b9a-b2f8-d10eabb37abf	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Primary care room 102
550d2cd9-e877-4160-b6b4-ba2a0013b822	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Maternity room 1
bcd209b0-dd17-43e0-8c3e-072099f725fb	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Immunizations room 1
d5376530-d51c-4d01-abb6-111d1223987e	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Chronic diseases room 1
b356a831-a3ee-4dae-9059-61f7a5ab7d2b	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Reception
ee72737c-c56c-463d-889c-f76bea0b39e2	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Waiting room
ee634b0d-0c40-43e6-be08-27deadbfd1fd	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Triage room 1
faaf2229-9429-426a-9621-6a3416518db7	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Triage room 2
035a0025-7660-496f-97af-b7d78ba6ec25	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Administration
fa4f78f9-ba51-4a6a-be7f-77e8167cb917	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Pharmacy
f12cb323-1bb5-4623-aca9-a4b4a5bf2485	2026-03-25 03:19:17.876695+00	2026-03-25 03:19:17.876695+00	00000000-0000-0000-0000-000000000003	Resuscitation area
e95fba7a-3f9d-4738-9fb3-4caf842d0de6	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Primary care room 101
6d54aa31-a478-4448-a6d2-44b726777c9e	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Primary care room 102
88d6e8d6-5c75-423d-ac6a-5f939eb45e94	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Oncology room 1
33064115-b996-49b9-826e-fed848e740a8	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Burns room 1
b81db5c4-e5e7-4442-ade3-8b09b395f288	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Reception
0ff88977-f79a-4440-90f1-c855fa392822	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Waiting room
7de26436-cd27-4b43-930b-ab04918c30a1	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Triage room 1
e4d01d5d-de29-4b40-9eff-a87dd837f8bf	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Triage room 2
6db9f063-5831-4dbb-b57b-2697718d2cec	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Administration
9abc24b4-167d-420f-a325-a45f8de78a30	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Pharmacy
a554c965-c815-4adf-afe2-75dd83c9572b	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Remote care room 1
36c43a33-d739-4c7b-afb5-474eb6cefb21	2026-03-25 03:19:17.879515+00	2026-03-25 03:19:17.879515+00	00000000-0000-0000-0000-000000000004	Resuscitation area
