id	created_at	updated_at	organization_department_id	organization_room_id
92d37994-3678-42f4-b290-2b92d9c17ca1	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	fc7f6445-da21-44ad-9750-11e826ce079d	03264e8d-68c1-4a21-8598-1e555f22fbc9
70a5e27f-cd37-4e96-a47a-69ab635d34f1	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	fc7f6445-da21-44ad-9750-11e826ce079d	5bb08ea6-f9cc-46b1-867e-a3f7b9db9cd6
479e4816-4ffc-45c8-997e-f75b1126ddcf	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	46b6b8c2-ac97-484e-ae7a-696a56c9dfd5	11bdf30c-3444-4eca-be27-d5897faa19f0
39ffa9cc-eb67-49e0-ae58-a87095b9d9fc	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	dabfcdc8-5083-46ae-b38c-ebd9ffaa9af3	75d696bf-d2eb-4ead-b579-5f78da3ac2c1
c6897632-0469-48ca-9b86-0ce98f042d52	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	d9f4e20e-b010-4bc2-a1ca-6b9a559c26a9	bccd3862-8bd0-426f-82ff-deb09e85d07a
3fce406d-dc78-413f-a039-1e4faf3fd53d	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	cac4a783-64f9-4a2b-bb87-b4c52961d204	6b7968c3-234c-4265-bd83-b43a9bc5daf0
47773ca6-6b05-41d3-a875-17ef69675e6d	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	2e5063f9-44f2-4e61-815e-f52b244b37a0	3a3448b3-890e-4be2-a458-bcd22a940815
ce1f9dbe-f7e6-475a-a2a1-2e55fd6370c4	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	6e785628-609e-41ab-963e-ed1dbb64e404	176b3ff7-6a3f-483d-a27b-efac8639b36d
40a16f2c-680f-41c7-8852-2a9c2c145d71	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	6e785628-609e-41ab-963e-ed1dbb64e404	75dd6fc4-04d2-4334-b452-eb5cf54c3642
7e3ef066-88d3-41e0-a3a7-b9020987627d	2026-03-25 03:19:17.864729+00	2026-03-25 03:19:17.864729+00	c67cdd71-3044-4f58-9652-2ada5ca7524c	59a8ac72-8080-4a98-a818-2bb21e147162
