id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
4b414e14-8030-4253-9a9c-2b40603da3fd	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	2243c28e-3fc6-4a84-860a-106c367bb0f7	t
d4240569-a204-462b-8703-4e6be5fc0ad5	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	95457c99-c9af-4714-b2b6-614ea5be36f1	t
0d116594-a13d-4c78-be16-1f1af8862000	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	68d3722e-c2c9-4499-b2f0-c968ecdef0fb	t
fa3935ad-1836-4ec5-ac2e-72411a40a077	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	5f97631d-bbeb-49e4-b810-081162175bca	t
3d203578-e310-4686-a72c-eddf084b4caa	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	bfc93384-340c-415f-a03f-f768609a1ec1	t
6ee61cea-31ad-4fd2-ae11-031790cbb2ad	2026-03-25 08:05:46.938965+00	2026-03-25 08:05:46.938965+00	Display medical guidance for Abused patient	b675f5e4-329b-4aab-9b9b-fd016daa9f4d	t
945a558f-468e-4dd6-af35-b98bc47c3765	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	e044d95f-3e96-419a-a2aa-c37fe224c048	t
c024c049-1453-4b74-bf46-452fc52ccad4	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	27d5857f-0805-4ca1-9c9d-c96c0b812715	t
18cfec9d-f2cb-4c60-9021-a3be028e740f	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	8fbc7bf6-8eb2-4567-b401-1c491b6d78b3	t
5f4ce82e-4de6-4b69-8c3d-1092ee3169ed	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	5fe9adba-2a31-4d25-b4e1-f5c9523a3385	t
00270676-ff06-4803-90b0-b879f5ac6ad4	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	f79a5461-292b-4988-9aa8-65816c5a0d38	t
1061ce91-e477-4dd7-8997-58ff009125d5	2026-03-25 08:05:46.960831+00	2026-03-25 08:05:46.960831+00	Display medical guidance for Abdominal pain	46e66cc9-d1e4-4010-acb4-a42328feba70	t
fea2d5d2-597d-4877-9ac1-b9715b4f0b64	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	90d01f73-0c2f-4dec-b83a-48cad9e3405b	t
eac62bb6-64e6-4c7b-9cb0-8c23b170e55d	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	e00dd508-3108-4427-b026-5776343fd186	t
0aca8abd-7595-4fad-87ee-f74f8af14d26	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	6b21ec29-0d33-46df-a784-8a8c04cfd01b	t
fdf8a797-655c-49d4-bfd1-12c2a9fa4cec	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	93dcdf2b-31fa-4279-a856-d7dbc4eb56c6	t
80f5dbaf-e1a9-446c-b294-e6a6de805944	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	98da0453-a172-4041-a6b8-6ecb52b58cf3	t
b5e89060-cdf4-4c6d-a9c8-10891bcdf027	2026-03-25 08:05:46.976297+00	2026-03-25 08:05:46.976297+00	Display medical guidance for Aggressive patient	be9eb67d-ca4c-4128-a06e-f96837653299	t
67481735-806b-4d80-b16e-58154ee255a2	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	4ab32b95-0f66-49bf-936e-5bb2a29f419c	t
e07f36c9-bb43-40d4-9f9a-50655f9fcf96	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	c8630b7b-3ee4-4199-a9bb-fa2f2f3edef0	t
20b897f5-9795-4338-a857-d6499714fb30	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	abc3b6eb-aaac-45bc-864e-c40014a120b6	t
885b3451-401a-426e-ac85-3f64df6819e2	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	6203b84c-fb2e-4679-920b-8072797873f9	t
547438ed-781c-442e-b152-31c0064a7ec8	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	736d22b5-0a27-4c20-8810-4c1977e01692	t
c1b879d9-466b-4691-b858-6592afb3e095	2026-03-25 08:05:46.991005+00	2026-03-25 08:05:46.991005+00	Display medical guidance for Anaemia	708ffcf3-edb3-4e15-955c-5ddd174401d9	t
