id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
efbf5ded-a800-4218-975c-51d0663cb74b	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	b90c76ac-f4b7-4163-b46f-b4580ee054f0	t
72dad1f1-5657-498f-a798-2aab8c0b9b30	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	33f92923-39f8-40a5-a589-271ec33d1d5d	t
f8e8587b-f3a7-4105-ba65-8760ea49d2bf	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	de0de2e7-e42b-459b-a02d-f8c2c8377863	t
7fd9e93a-de7b-4b7d-b703-e970b94bc0a1	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	c26d85c4-0dec-4a7a-9e48-804e837507b4	t
83f115da-7968-48bd-9c06-1db557bd21b9	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	bab24545-95dc-456a-9f4c-23554e29c853	t
c2d0ce59-baf9-4a84-a1f4-c59922ae6ad2	2026-03-26 05:00:32.930296+00	2026-03-26 05:00:32.930296+00	Display medical guidance for Abused patient	704bcde6-f758-403d-b522-e6bf3f063b48	t
70100df4-51e9-4f9e-b7ec-3b411bf8fb8a	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	46c18524-0d0e-4db8-96b0-ed5cdec355ad	t
2ac5c920-1b8f-4812-909e-9572650a3abe	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	f10ff5b3-7d55-4805-a3fd-5cd30b879b53	t
eab5e12e-0f7e-4b84-a3ff-d941db9209f6	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	b00a7705-f173-4df7-bb06-872b1b32c40c	t
5b4e72f7-4dad-409f-acdf-8c5f457c41cc	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	e117c9d4-c276-440d-a21b-2a663216d62e	t
9bb4baec-9bb3-43ff-a5f3-d36787a83a73	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	c3dda450-6fab-4ccf-905e-971cdd5e3445	t
aceb6ca5-50ed-4dfb-a930-0a3b2e466941	2026-03-26 05:00:32.947707+00	2026-03-26 05:00:32.947707+00	Display medical guidance for Abdominal pain	76ed6cb0-b0a9-4e5e-9156-16e78559d125	t
3f8fc015-4046-40bf-bb92-102086687be0	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	79d6b979-bb26-4ec8-a3c2-8d67d930868c	t
b91c386f-a5e6-4e3d-a497-5ddf3f7803a1	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	a7548472-f09b-4e71-951e-a461a484c67a	t
df237079-c4f1-4ee3-9d8b-7cc90de687e0	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	102cdfdb-c7b5-4eaf-bbe4-70b3cb4c1f6c	t
bae2d6f8-c83d-4c78-81f1-7c7b0e7836c0	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	abb4825e-a935-4ecd-8d9b-2c4bacfa3064	t
4a0a5fad-1312-4501-bf33-2ef75ae6e7c0	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	331533aa-3842-419e-ba09-84f5d1bd8817	t
f03a1ba2-1a25-4fdc-a4af-4bcf9d4dc7f5	2026-03-26 05:00:32.964623+00	2026-03-26 05:00:32.964623+00	Display medical guidance for Aggressive patient	7a375d84-3075-42d9-aa44-1422640b4d24	t
382df5fb-e80f-4c56-9048-42f340d99ea6	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	47cc33a0-0cbd-4cbd-8a5e-a78c5da82725	t
48df2c8f-f64b-4f18-9070-e86594a865ef	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	9cc938b8-2c20-4e82-92f3-70cc041e150b	t
7bf5f1ca-50c9-4ee4-8223-f94d81863001	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	6d098486-52af-4f10-942d-07f048ea9512	t
874384e0-7b73-434f-80c7-04cda71e79fe	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	9e389f70-f2d9-472a-8069-a08411b90737	t
314ea87a-76bb-48c1-bcdb-7c06b49551b6	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	14e9a769-9b1b-4e04-8268-7c46322adafd	t
406887c0-50dd-4250-9973-af5a0f54ba31	2026-03-26 05:00:32.980261+00	2026-03-26 05:00:32.980261+00	Display medical guidance for Anaemia	4ed73549-9eb9-4d98-a406-a0f896cf5f03	t
1cc324ad-daed-4fe9-b133-58b1e24dbd1d	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	5b574b6a-9c66-475f-bc60-309d65d21272	t
be9813e2-af4b-4006-a807-e59a95e174a2	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	a4fb0a08-ce53-406c-8ddc-0ce769d21ab3	t
e1b05dea-5fa1-4ad6-b654-0ca8c1f14f30	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	ee5d44a8-5602-464e-befa-a7f2f7d44370	t
c1553546-2237-4b3c-9353-80bd3c18ed39	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	b371c10c-89ca-4928-89e2-0f99545743e2	t
e515a5ba-e95a-404f-bc6e-7a5201b26acf	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	d6f799c7-0fef-4e47-b52a-97d407895211	t
14e9222f-752b-423c-b65d-c4266e6a2342	2026-03-26 05:00:32.995183+00	2026-03-26 05:00:32.995183+00	Display medical guidance for Anal symptoms	a177a0ed-998f-4fe5-828c-3759aa3cc99d	t
