id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
20f003ec-4cbd-401a-bede-e1430aa49286	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	5c0415ce-8c9d-489a-8654-068987e767aa	t
ab002132-a884-4ede-9ac5-ecbe463828d2	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	da4c8068-59f9-42a2-8894-a0d144129acb	t
7e3e522c-335b-4bd7-be6a-667f0725a7c8	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	856b7b74-581f-4f8b-a576-3b00e4ac4fea	t
69929cc1-3a7b-4275-bca1-4763017c4f72	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	80d66880-b251-4dd2-a24f-ab44e4a5a9bc	t
306d9acb-3a81-4f48-a8ff-13ea640258f7	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	416a2ca7-d1f0-4bc0-992a-a94d4ab21fc7	t
f1c033d8-ee99-4748-8ed6-87000f54136a	2026-03-26 04:54:46.203921+00	2026-03-26 04:54:46.203921+00	Display medical guidance for Abused patient	6e62ce20-ec9a-4ee5-8d37-625bf78dcaf8	t
e41f441e-2eb4-400b-a10d-b322c0b42b28	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	5b93c975-6524-47ee-b90b-cc89b8966871	t
807259eb-0308-4a40-b005-b34c9b8c5804	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	f77077a7-feaa-4fe6-a2cd-184f596679f7	t
d46aa6dd-4db1-4327-8082-af1d145e38d0	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	6f27b0c5-4637-45d8-8b5d-cdc2ff1ad084	t
a5c9c0cf-8dc6-4910-aee5-51f5601bdd26	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	1645a050-9850-4bf7-a251-189a63535638	t
