id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
230f6fb3-ffde-4aff-b80b-517579c6fc07	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	72116796-7b79-43ae-9784-3dc8a502ba42	0c3dcbf6-dee0-4baa-a8c2-204cb55462b3	t
179b7677-c553-4fd7-8924-b216e343c38b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b31898bf-79df-4a42-aa80-39084a0abec5	0c851383-ecdd-47ce-94dc-c924c0758c48	t
17529226-b553-4cf8-9e1d-3bd7a034eec8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	48297e37-81c9-4096-a9d3-2b9d7de4e86b	e914b899-8c1d-49cd-a3e0-f86bb8cb5ec4	t
78516cb2-6114-46d6-9d58-ded97023a338	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c951c2c8-2c4f-4783-90fc-061ee1933341	a28671c3-3ff4-49a3-95ee-30e14b7f30ef	t
a181f30c-54d2-4c43-90c3-4ff950f2ce8a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	40aaf406-be13-40e5-895b-4aebc2d0d7b3	dd56f465-3111-45c8-a873-70d544e48616	t
36036598-5e7e-4bc3-99a8-76a01f57f59c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	33f35f04-24a8-4528-adad-03f15cdf66ce	432598b2-52a8-47f6-9803-2f3f7aae313b	t
13a3b59a-6ef2-4d0a-86f9-d8c61a4b2033	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cbb4dfcd-9832-4fae-8059-584b8db6c58f	56b6eb7d-dac0-4ba5-9f8a-d86bd480ccb5	t
e34bfff7-6631-4b4c-a776-40bcb81b8334	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	59fc70a4-8a66-45ec-9679-422a5d44e505	c174d9e6-eb61-4053-a19d-f1d7b322e402	t
b0f929fb-81ee-47f8-91c9-ce0d55d46829	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8156f7e3-a7fa-40ce-8889-ff7f8da1b199	74121ba1-5dd9-4b90-8fce-b22aca78cd06	t
c99e5dd5-d17f-4918-a384-7cfaca680133	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4ba6cdfc-eba1-44c5-875c-e529c2d7b057	d5d4173e-c069-408b-86df-8d45ca4beab0	t
f1c10e3e-cd3f-420d-8e91-8af694f19d79	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b7040505-6346-4f91-a524-1bbc9d87f507	7f73c072-fd31-48fd-ab05-2980a195a487	t
2ca9209c-d48b-43c3-862b-d1c2c3ea66a1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9017575b-fd79-4906-aaa4-6a3fb7d2449e	b8245d4b-bc57-4c83-aa66-05a78935914e	t
0b47f659-e1ba-4aa2-86d0-d7af93eb94c1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1a1f3277-ebba-4226-b087-f0bc23bb947b	0c964715-ef24-49f0-bb33-4e5a906b6e7c	t
78cc28bc-4ecb-4a3f-8a85-f405d09c10c0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8ca34b49-4e6c-4810-a571-7ab0d751ce8f	a86de735-e348-49c7-b8f9-fe93aedfb879	t
6559b23f-57a6-422d-bec8-cb9926c5a668	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4abc3843-d9f1-45c1-a1a9-61196afcbd70	84899402-3df1-406f-80ba-27876c22ae38	t
126eedbf-29cf-4bde-bdbe-47b3e9836a81	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c95b801-528b-4dbd-b5f4-3129e5f52138	16245892-6b0a-4d12-a732-bd87bb05d858	t
14cb105a-c02a-47c0-8ab0-29a057a929f8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	344df412-0c3b-49fd-b860-b8946e388771	e9b1974a-18a5-46e2-b0ed-328558a66268	t
888a8d6c-48db-45e6-ab0d-c3bfb82faa4b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1e897ad2-0097-4cef-bc7f-a8ec6202fff6	c810ff89-0204-4128-8196-b4f1b0f32bc3	t
c8a17cec-682e-4475-af20-3dfa56415d6f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1cac53f8-3c56-4c13-a306-5c63961106e6	37f894d4-f282-4742-b315-e9a5830fdc8a	t
8518a639-33f1-46bb-8b2d-08b106aebf32	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ba4b472a-bfe9-49ab-ab74-f521fb12056a	3a9879e6-c964-41d5-b937-671f281c6862	t
f423fde4-dd0a-4b74-b614-c544620b375a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8402c544-2fe2-4156-8c91-fb2a6f7c56d4	d5bc08b9-1aca-4c4f-b6ba-88dc15d966b0	t
7af11d72-e394-4e2e-af52-b855fb8c2658	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0ac03419-3b94-4ad4-be1b-a655c3be6c3c	2c871b41-2cfa-4173-809e-793844fe0daa	t
ec26aaaf-32e2-451e-b72d-af9f49734153	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	33ba55a7-2fdd-457e-a8a4-53bbe3ceea97	1592a28f-9823-4109-ac6f-2d932221a587	t
c0768caf-fd8e-4795-9600-2912d0bc7ffb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b3ba69fa-deaa-4930-8894-74ea9622804f	4b23a826-0fe7-49f8-bb78-a2e4e95bbb05	t
f2eae84e-7bce-40f7-8a65-05f185abe287	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c52c220a-162b-4f98-9267-22aa0b550a18	39e7bca2-45ed-42a2-9395-bca6960a486d	t
92db3ffc-1e1f-4166-b28a-5268c8fc15e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c3b57e45-8863-4b91-a796-94d0c086cfe8	d5806e40-9a6c-4ac6-b804-baebc84e6a69	t
2426ecf8-5be9-4607-8e31-076eb9050fc6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c2c1fd6-b62a-47bc-9ff1-a95f74cec30d	c5e657c1-0e8e-4d17-a658-d8dc3d73c3fd	t
9e87fbae-43f8-47c3-a32f-627ecde00e73	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7f401455-7055-4d0b-85fa-7bac46887760	5a4e37e7-2d7b-4568-9ee2-30ef18acc077	t
a3be522f-d12f-4bcb-9f33-30aabafbdc65	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	adaced51-d938-4306-b633-e517353b0bd5	677532d7-8dcc-469e-b21f-1d59c17d1aa4	t
400a0216-e2d3-497e-8dae-f126652bd90e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1c69723-3fc8-485f-8525-5e117d52bee3	eb9e4da8-4aec-423c-a206-04a0244c115e	t
836d75c7-a81e-4292-9096-21d33e224567	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fa864b0e-3e4e-4e1a-bb28-484d539ccc0b	29031006-6ab3-46bf-8e02-6637be1ea588	t
81d42e78-041d-470c-a910-ead07aa4d933	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	43fa6d70-6115-41ce-968a-ac3c266419f2	166513a2-f8e4-46e7-9d87-0544f5138243	t
86677ba5-7e00-4b13-ab58-3c4424a59889	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	041bc0a4-ee94-49a1-9a26-59f3fa9a203c	059e4f1d-0621-4edb-9645-a519a5c09bcb	t
89b118ad-9fe4-4a9f-9044-2db25b2ff255	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	19750df9-ac37-4547-8859-d0fb4c74ba4c	3af4848f-7c56-445b-bc1c-d1ebdf0faf6a	t
