id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
26f0e6c3-2a9c-4223-b520-032bcb2672d3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b3ac5c04-11f3-4b99-b555-5e406508d8cd	dda0ccac-abcf-49cd-85a6-4a78ea2b2faf	t
b29a7655-846c-43e5-be65-95da5a7ea056	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0941448e-8b2f-4a5c-8c31-a5311a47558f	3fe7be2f-5464-4e0e-ba86-870c6b8a5a12	t
3aa84811-82fe-4c24-8dee-90fb68786c52	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	92b72f2a-c1e8-48ba-83b8-a3bf8fa07922	0f338163-9c92-4cc2-89b8-9553ae654a74	t
6f19866b-006b-42f6-bd37-9fb917bc631d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	057f226d-d24e-4ac3-ae3d-63b9789d21a6	ce328d6a-804e-4727-891a-efd61dedf54f	t
8dee660c-385d-44b1-8edb-3dac2412ee23	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a473ddb5-1786-4261-9afc-dc8b51790d4f	76fa3187-cd2d-40b1-880f-d3d18df676ba	t
8988c922-75e2-4370-9a2c-982f5146c92d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ca82427-7c18-4105-ab12-155751eb5e9a	a0518098-85c0-4025-9cf0-fb39db9f9d1e	t
f17a4871-02a4-4421-8836-9b2d9534536e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	75abf1c9-8ff9-45d5-9153-6886f8771cb3	c8863f76-19fb-4190-aef6-0d8cc169792c	t
675dfbe0-8658-4f55-ab40-376a1bb97653	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dd4261d4-e64f-4493-8bcd-15b5965c95d5	924738a8-e9d9-4b0a-b2b0-6a445c2d56e8	t
802a195a-e45b-4bdf-84ff-f0b16b136930	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	772cbd41-60d2-4a58-859f-18123d26d5eb	e720784b-eb53-4ae4-a403-39cd70c88dfa	t
bd9b769f-b5a6-4855-ab5c-501bbd751dc7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b3c743f9-75a3-4920-a063-6206a09e4cb6	f4ceb594-558e-4202-a925-16a2274bbcb3	t
158627cb-abeb-4dfd-a824-e5ae6c45bbe5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	73b35dd5-fddb-4950-94ac-52dc7ce3f3b9	6950da63-0abb-41b1-8333-7d4b3e3d2bfa	t
20a54a63-76f0-48fd-a3d8-7b25ef4ed621	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d1cb945f-b161-4a54-ad8b-f32459a2ec01	e19f243a-4638-4b34-af40-deb6e008f7e4	t
cf525fa3-7cf4-4e63-8d42-016691b6fc91	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	caaaee7b-91cb-47e3-a0c6-ad381a12de3e	c6577bc0-f28e-48a2-a128-b132661b325e	t
3b8969b0-5b14-44bc-a92c-20a331407ec5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7e06a7e0-3846-42cf-9be2-597796f96bde	312bc614-3377-4fb6-beed-a3cdcc0c8a86	t
60274ba3-5e93-41d8-b2ca-595a559c1a39	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a2134b9f-41e0-4d38-9246-eb3327c1223d	a1d63757-12ae-4550-88de-7394d8c067ee	t
49e4b734-07c1-451d-ba2a-011a3b6292e3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	81a33c57-836a-4fc3-aeb6-db1567449695	e2cf911c-09bd-4e58-b4a7-cee778b2b393	t
