id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
70892496-45ae-42c9-a097-857a5624e4ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	1e19eb1a-7053-4084-b29b-d5bb463e397e	5d8c4f68-3faf-4c35-8462-0e14bcc6be46
2a21d5e7-a3aa-4f99-861e-25ac20fc92a6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6806defe-e39e-4995-a92b-733e4108450e	b957b2ae-7f98-483e-84b8-c64f8803702d
08c829fb-6429-4554-8ed6-9b8d771c39f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	4db85295-8881-485c-8718-e497d70c2be3	754588f8-bf3f-4319-ae9c-6bc3532cfbc2
4142738d-32c0-42f0-8a21-5e0baa3657d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	844ebf8c-dbdd-4641-a25f-43f9a9f1a693	e3dd4ae4-4f8c-4f6c-8b3b-85de448c7336
f1f15f47-ee34-48bd-9738-0d510732f799	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	709e0c50-0897-4dad-a800-54659a0011fc	86ebfb8a-07e2-4732-b406-7395d05e13ed
e2468e72-b87c-4a1f-9d24-a4af46b973f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	6d613b72-dbe3-4afe-8772-d4ae5543c420	94422309-8f0e-40e9-aa02-3bf0d6b08f8b
77ea15bb-9fe8-4c0f-b6f5-6a36e9de13dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	a0800a33-5c9d-43fc-ad7c-be61d721d2df	9c7757a9-4317-4364-866e-4fe95be9bf9e
27c2b7d4-87e6-4644-bcf3-f091705f26e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	b290d770-a41a-4431-8a5e-8dfca4028633	c37536d7-29d0-4ce3-91dc-c483839e8bae
1893c9ad-48ce-4ce7-a2f2-bb031e1081cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	8e537924-dcad-45a6-ab3a-dc0aa9fd2347	7dc0c53a-ea88-4834-8160-44d47f294d01
cf8c018a-ea1d-437f-978c-677d050bb3d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	0839024f-7d77-4706-8f26-333a7e9f5133	ad473fa4-964a-4cf1-9241-a72ecbe548f6
469678dc-7b16-4d47-bedd-f3be87dc0133	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	4db85295-8881-485c-8718-e497d70c2be3	a5d837a6-a469-409f-b70b-ae992074d2c5
bd07ae9f-b82b-4e9c-b903-7cbbf270602d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	709e0c50-0897-4dad-a800-54659a0011fc	cb42f6bd-e4a4-4083-a0b9-e0acf50599fa
9c2ec71d-c145-45c3-98b7-91450790f7a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6d613b72-dbe3-4afe-8772-d4ae5543c420	43a1b8bb-97e6-492f-82cb-4bc25482bc83
58e3ab88-4c52-4233-81fc-31f1bc5a303d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	a0800a33-5c9d-43fc-ad7c-be61d721d2df	0052de8d-bf9c-451a-a875-60a52bceeac9
405b73cc-6988-47a7-9bd7-572aeb833231	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	b290d770-a41a-4431-8a5e-8dfca4028633	e0c397bd-e918-47b1-b5af-44f1835cb4bc
a301d9ae-5c9b-4643-9696-aa6e3f335b3a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	0839024f-7d77-4706-8f26-333a7e9f5133	b1a24844-78f4-4922-a9c9-f017f8662441
741e0eeb-488c-435a-a34f-8849e9591058	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	a2bf34d2-8394-4840-a588-6ff536ca7836	6bf46664-6dbd-4d2c-9b8d-2c52d85eda0e
bae0e3ee-489b-4409-bcf2-22227a048597	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	832be8a4-52da-4a7e-a531-9aa362dd47d7	221131df-7a9d-4059-a4d3-0cadc3800087
ac1ad6e6-0beb-4118-b80f-e81d9e727f64	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6d613b72-dbe3-4afe-8772-d4ae5543c420	c93fcb97-546d-4002-8c58-f01ff8f0db0e
93d95872-4515-45e1-bf18-03ada2f943ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	a0800a33-5c9d-43fc-ad7c-be61d721d2df	6bb2ca64-c211-4d01-8947-bba8e6e1125c
6e079916-4391-47b8-8b66-9727f613c35c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	a3bea2ea-e097-4585-bf77-a6393e9f577b	a1bb1f18-e334-4f25-81a4-452c6bcdcecb
1d174e22-6938-479b-b147-1d01d7ac226a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	f57f50e5-3728-4918-b12e-8e0a6ce5e1fd	c8e673cf-2f8f-4b1a-ab53-5a666c6db1d6
37316ce7-f21a-4653-8b9e-2c8b5900c5ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6de867e7-90ec-41cb-8039-c1c3d40c89c6	46f471f6-c546-4046-94f7-a54390b34e9f
c22a59ce-624c-4bcb-afca-a29e8c0aca76	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	99399170-d510-43ca-9ee7-2290fe1e5933	cda12073-6fdd-4c75-a167-294e4b973cf6
1d4705ae-c1cd-4b2b-90a0-5b2db0a6df38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	dd4063ea-28af-4668-b7af-eade385acf23	d621cc94-39e0-4b63-a334-be1df413dcbb
37dadb29-f267-45dd-bb85-cedb3518f9cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	4b8d8710-3f9b-4ec7-b649-8183d0b314da	281dc3ea-a646-4436-a189-b3ca7f0cb337
13065fdb-e9b8-4104-b237-8340697acd58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	ff094763-1d62-4f82-9ddc-82cda924ccfe	84e9b58e-21f2-40bd-8f57-cea1c2b5793b
ffbcc7d9-489b-448f-92a0-ff8def14a10c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	f57f50e5-3728-4918-b12e-8e0a6ce5e1fd	4a42bf56-f7a8-46c7-9fbd-4467115a7057
53d8b847-0745-416a-9711-037513ee66bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	22096c69-c2cf-439b-a9d2-904dc6dc8596	b1023028-9b23-4ea8-93d1-6584c29afbab
29a88de6-78e7-411b-a7de-bdc9aa1de7b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	6de867e7-90ec-41cb-8039-c1c3d40c89c6	10d51680-5593-4490-9a9d-80701a99faa4
91c02c72-3f2b-4dbf-a18c-da14b437345d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	99399170-d510-43ca-9ee7-2290fe1e5933	b2dcf070-31da-423d-8116-8959caad2185
