id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
00000000-0000-0000-0000-000000000001	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""d11275f3-3f7e-4ba8-8759-6637ce0052c9"",""meta"":{""versionId"":""abe0c666-910d-4049-94ee-598c3d0d3cb7"",""lastUpdated"":""2024-04-23T20:45:57.925Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.925-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
00000000-0000-0000-0000-000000000002	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""ad2475dc-b757-4009-864d-5f3d48745f44"",""meta"":{""versionId"":""2ed24995-74a3-4333-a899-553d3ffe7633"",""lastUpdated"":""2024-04-23T20:45:57.965Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.965-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
2582a6e2-c455-4363-9d61-47e77b4679f9	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2582a6e2-c455-4363-9d61-47e77b4679f9"",""meta"":{""versionId"":""842dad2b-d31e-4774-8d77-199b8261e3ef"",""lastUpdated"":""2024-04-23T20:45:57.975Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.975-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9528bdf6-20ea-40a3-a971-602c9368ce3c	"{""resourceType"":""Organization"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9528bdf6-20ea-40a3-a971-602c9368ce3c"",""meta"":{""versionId"":""35049b33-51b4-4c62-9f9d-b6e843e4e65f"",""lastUpdated"":""2024-04-23T20:45:57.982Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:57.982-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chituripasi Rural Health Centre""}"		Chituripasi Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
0c4bcc23-81ea-485e-9a5a-34fd7987f23a	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0c4bcc23-81ea-485e-9a5a-34fd7987f23a"",""meta"":{""versionId"":""be62f7d0-03b6-41e1-a3a9-c4a7ebf006fc"",""lastUpdated"":""2024-04-23T20:45:58.006Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.006-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
df9879a6-2b31-4acb-9b5d-5e65f1f23894	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""df9879a6-2b31-4acb-9b5d-5e65f1f23894"",""meta"":{""versionId"":""81ea9d51-31c2-4bc1-992c-32ec067bb255"",""lastUpdated"":""2024-04-23T20:45:58.008Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.008-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
910f54e7-f495-43e4-bfc8-e3fbee3d80cc	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""910f54e7-f495-43e4-bfc8-e3fbee3d80cc"",""meta"":{""versionId"":""1b781ab2-7ac6-4601-a0da-343abd9e50a9"",""lastUpdated"":""2024-04-23T20:45:58.018Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.018-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
89934715-9e19-42fb-ba30-c8799e5dd2a7	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""89934715-9e19-42fb-ba30-c8799e5dd2a7"",""meta"":{""versionId"":""4a184ee8-11f6-46d2-9e15-5f8253456ba1"",""lastUpdated"":""2024-04-23T20:45:58.055Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.055-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Masera Clinic""}"		Masera Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
2c4cf229-db90-4a09-868c-26a7af652521	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2c4cf229-db90-4a09-868c-26a7af652521"",""meta"":{""versionId"":""2d5dfb18-3dc4-48c7-939e-046277a9a68e"",""lastUpdated"":""2024-04-23T20:45:58.086Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.086-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
d0879a9f-4306-44e3-a530-05c402124f8c	"{""resourceType"":""Organization"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d0879a9f-4306-44e3-a530-05c402124f8c"",""meta"":{""versionId"":""4d00cb73-1a60-4a7c-9289-2277c4705895"",""lastUpdated"":""2024-04-23T20:45:58.194Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.194-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Hozvi Clinic""}"		Hozvi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
