id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
29be2a47-a9f1-4dfe-8a84-8894af07463f	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""29be2a47-a9f1-4dfe-8a84-8894af07463f"",""meta"":{""versionId"":""008806c5-1570-4a6b-b094-68837217fa7e"",""lastUpdated"":""2024-04-16T19:42:00.732Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.732-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0a7d09cf-479f-4425-a4bd-314327ea3813	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""0a7d09cf-479f-4425-a4bd-314327ea3813"",""meta"":{""versionId"":""5cce5229-ffe0-4e87-9133-e49486df8fe2"",""lastUpdated"":""2024-04-16T19:42:00.740Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.74-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
cd55a12e-3ee2-4ffe-b776-6e55d79d5b91	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""cd55a12e-3ee2-4ffe-b776-6e55d79d5b91"",""meta"":{""versionId"":""99593818-c4b3-41d8-a31f-c49da47d50a5"",""lastUpdated"":""2024-04-16T19:42:00.749Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.749-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0e9bbf51-0e00-4582-853f-dd2c1554902d	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0e9bbf51-0e00-4582-853f-dd2c1554902d"",""meta"":{""versionId"":""65fc5638-cafe-44ef-a77e-f251bc4d9c4b"",""lastUpdated"":""2024-04-16T19:42:00.754Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.754-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
cd4aedc9-3252-4414-8404-350045f7df4b	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""cd4aedc9-3252-4414-8404-350045f7df4b"",""meta"":{""versionId"":""b6437267-93a1-45ef-9982-d31cebbd8813"",""lastUpdated"":""2024-04-16T19:42:00.765Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.765-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Masera Clinic""}"		Masera Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a0f13d27-6d4c-42dd-b5eb-d9de6b0d6a67	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a0f13d27-6d4c-42dd-b5eb-d9de6b0d6a67"",""meta"":{""versionId"":""550051f2-0569-4110-b87b-0b06923bb9a7"",""lastUpdated"":""2024-04-16T19:42:00.782Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.782-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ac17696c-a136-43be-8521-e182305fc2cc	"{""resourceType"":""Organization"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ac17696c-a136-43be-8521-e182305fc2cc"",""meta"":{""versionId"":""b9997e36-b6fe-4eb2-b842-3a6deb21960d"",""lastUpdated"":""2024-04-16T19:42:00.794Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.794-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Makakabule Rural Health Centre""}"		Makakabule Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
8abeb92d-4f5c-4649-9d74-7e9ecbbc9dd5	"{""resourceType"":""Organization"",""name"":""Negovano Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""8abeb92d-4f5c-4649-9d74-7e9ecbbc9dd5"",""meta"":{""versionId"":""1d7b640c-ee55-44a6-a3bf-c81a9b6d0904"",""lastUpdated"":""2024-04-16T19:42:00.865Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.865-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Negovano Rural Health Centre""}"		Negovano Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
45bd643a-1233-4679-8f2f-51da50ae1904	"{""resourceType"":""Organization"",""name"":""Freda Rebecca Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""45bd643a-1233-4679-8f2f-51da50ae1904"",""meta"":{""versionId"":""c27c3dc8-bfc4-4cd5-9ea6-1eea6fe1920b"",""lastUpdated"":""2024-04-16T19:42:00.885Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.885-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Freda Rebecca Mine Clinic""}"		Freda Rebecca Mine Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9771943a-6245-4a32-9df7-ef52e9d5e0ab	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9771943a-6245-4a32-9df7-ef52e9d5e0ab"",""meta"":{""versionId"":""f62514b9-2d27-48de-ab47-f5ea8f55d111"",""lastUpdated"":""2024-04-16T19:42:00.790Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.79-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
