id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
00000000-0000-0000-0000-000000000001	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""84ac7863-31ae-4ae1-bfd1-466a5b0908ec"",""meta"":{""versionId"":""aebf6af0-d7e8-46c4-8931-ae2e41aab935"",""lastUpdated"":""2024-04-24T01:33:49.451Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.451-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	VHA Test Clinic
00000000-0000-0000-0000-000000000002	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""40a01f43-ced2-489d-8ca4-70593a91c1a8"",""meta"":{""versionId"":""f8f91b12-00a9-478c-8c35-242801c178d4"",""lastUpdated"":""2024-04-24T01:33:49.487Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.487-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	VHA Test Virtual Hospital
0edb214b-1461-4e8a-b90c-0f73500207e2	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0edb214b-1461-4e8a-b90c-0f73500207e2"",""meta"":{""versionId"":""97606c29-16ed-4672-a8b3-f8cb93ee026b"",""lastUpdated"":""2024-04-24T01:33:49.498Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.498-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Beitbridge District Hospital
987159dd-ac8c-4165-aa0d-194af5af1623	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""987159dd-ac8c-4165-aa0d-194af5af1623"",""meta"":{""versionId"":""d7973210-210b-4ba2-8fe5-6645e83db4f7"",""lastUpdated"":""2024-04-24T01:33:49.525Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.525-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chamunangana Clinic
70363de9-eb34-4abe-9f7c-368697091b33	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""70363de9-eb34-4abe-9f7c-368697091b33"",""meta"":{""versionId"":""bfe2a6fc-393c-4d9f-becd-ce93d3d31429"",""lastUpdated"":""2024-04-24T01:33:49.528Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.528-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Majini Rural Health Centre
ea7bcffc-3e8f-4a1d-9f29-0430ea07f320	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ea7bcffc-3e8f-4a1d-9f29-0430ea07f320"",""meta"":{""versionId"":""08080c32-5c02-4b45-a187-6bd43364dc30"",""lastUpdated"":""2024-04-24T01:33:49.528Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.528-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chasvingo Clinic
b2764400-32d4-4f9b-9fcc-0cefcfbc8327	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""b2764400-32d4-4f9b-9fcc-0cefcfbc8327"",""meta"":{""versionId"":""3d973b4e-9f8b-4374-a11b-61a575bf3031"",""lastUpdated"":""2024-04-24T01:33:49.563Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.563-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	NRZ Clinic
24ad0656-069d-4880-a5e6-fb31bf703a12	"{""resourceType"":""Organization"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""24ad0656-069d-4880-a5e6-fb31bf703a12"",""meta"":{""versionId"":""5a21b8ff-bb28-45c0-a55b-f53c2487d773"",""lastUpdated"":""2024-04-24T01:33:49.606Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.606-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Devure 1 Clinic""}"		Devure 1 Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Devure 1 Clinic
b470f190-8b1a-4668-b187-eb194d25ea72	"{""resourceType"":""Organization"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""}],""id"":""b470f190-8b1a-4668-b187-eb194d25ea72"",""meta"":{""versionId"":""f66d5101-f84c-41e1-8afe-0cba2755019e"",""lastUpdated"":""2024-04-24T01:33:49.528Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.528-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Dulibadzimu Clinic""}"		Dulibadzimu Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Dulibadzimu Clinic
8c679d38-7de5-4ddd-a358-54661a7a456c	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""8c679d38-7de5-4ddd-a358-54661a7a456c"",""meta"":{""versionId"":""c0b2d4dc-9f7f-4aa0-a1df-3993baae3cc8"",""lastUpdated"":""2024-04-24T01:33:49.529Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.529-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chikwarakwara Rural Health Centre
