id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
00000000-0000-0000-0000-000000000001	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""3e68ed95-ecda-46b7-9d29-519d23431f06"",""meta"":{""versionId"":""8052507b-e54e-41a0-80ab-8079417ff105"",""lastUpdated"":""2024-05-01T01:24:34.923Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:34.923-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	VHA Test Clinic
00000000-0000-0000-0000-000000000002	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""6ca2ad72-2660-4d50-8c5f-a804107d96a4"",""meta"":{""versionId"":""5c0201a3-efa4-4568-8984-a5932d537ff9"",""lastUpdated"":""2024-05-01T01:24:34.957Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:34.957-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	VHA Test Virtual Hospital
778e81e5-ab37-4957-a5a7-2c53de4dc19b	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""778e81e5-ab37-4957-a5a7-2c53de4dc19b"",""meta"":{""versionId"":""68b527f0-4876-41a7-bd6f-8f5ac60278d2"",""lastUpdated"":""2024-05-01T01:24:34.985Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:34.985-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Beitbridge District Hospital
0c94f3d6-b719-450c-8ae4-6bb1a04685f4	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0c94f3d6-b719-450c-8ae4-6bb1a04685f4"",""meta"":{""versionId"":""67becace-9dcb-4d76-8f3c-3330f83c8072"",""lastUpdated"":""2024-05-01T01:24:35.016Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.016-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Majini Rural Health Centre
8fe04064-cb8c-43ac-8839-54f77e8eccaf	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""8fe04064-cb8c-43ac-8839-54f77e8eccaf"",""meta"":{""versionId"":""45e27c5f-981b-4dd3-b857-e53b8304680f"",""lastUpdated"":""2024-05-01T01:24:35.067Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.067-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Shabwe Rural Health Centre
f5e0ab29-01a2-4a3b-9056-0ce446670f1d	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f5e0ab29-01a2-4a3b-9056-0ce446670f1d"",""meta"":{""versionId"":""94728ec2-7a8a-4a7e-a3c3-f19dc3d8c691"",""lastUpdated"":""2024-05-01T01:24:35.097Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.097-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chirorwe Clinic
9bcda153-0ba0-4595-9161-d706ae7caf2d	"{""resourceType"":""Organization"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9bcda153-0ba0-4595-9161-d706ae7caf2d"",""meta"":{""versionId"":""15daf9ca-988b-40d1-ae3c-fc069f3e444a"",""lastUpdated"":""2024-05-01T01:24:35.124Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.124-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Murwira Clinic""}"		Murwira Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Murwira Clinic
e1011cc4-6244-4be2-a0e2-82b992ebd75f	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""e1011cc4-6244-4be2-a0e2-82b992ebd75f"",""meta"":{""versionId"":""f273dece-8469-42b0-8768-1136c7981167"",""lastUpdated"":""2024-05-01T01:24:35.013Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.013-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chikwarakwara Rural Health Centre
372c97a4-228f-471e-a4c7-a922a6d1719c	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""372c97a4-228f-471e-a4c7-a922a6d1719c"",""meta"":{""versionId"":""039438e5-b980-42f1-975f-6f742eff72b1"",""lastUpdated"":""2024-05-01T01:24:35.069Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.069-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mtetengwe Clinic
cf97e625-06cc-4fa3-b96d-8c09d99ce251	"{""resourceType"":""Organization"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""cf97e625-06cc-4fa3-b96d-8c09d99ce251"",""meta"":{""versionId"":""ffe429e6-3d7e-46e6-b9c8-c39ad2259924"",""lastUpdated"":""2024-05-01T01:24:35.095Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.095-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bikita Rural Hospital""}"		Bikita Rural Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bikita Rural Hospital
