id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
00000000-0000-0000-0000-000000000001	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""c14aef94-7648-4ff7-9323-e406958ce16f"",""meta"":{""versionId"":""d347c800-ce64-4b4e-8f5e-1ce59a687286"",""lastUpdated"":""2024-04-23T01:59:32.728Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.728-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
00000000-0000-0000-0000-000000000002	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""0051e769-3f3c-4592-95e1-dcf4188611cb"",""meta"":{""versionId"":""9318be1a-2b3c-4e8f-bf39-08e67252118b"",""lastUpdated"":""2024-04-23T01:59:32.750Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.75-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7c3db89f-27ab-4510-b8b8-f403c520e74e	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""7c3db89f-27ab-4510-b8b8-f403c520e74e"",""meta"":{""versionId"":""767d4a79-44c5-4f29-b123-588491069b03"",""lastUpdated"":""2024-04-23T01:59:32.762Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.762-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fab94322-03ed-4a54-bb2b-dcb584b3584b	"{""resourceType"":""Organization"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""}],""id"":""fab94322-03ed-4a54-bb2b-dcb584b3584b"",""meta"":{""versionId"":""fb1884ae-0bae-48d9-9d7f-7320b08998fd"",""lastUpdated"":""2024-04-23T01:59:32.775Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.775-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dulibadzimu Clinic""}"		Dulibadzimu Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c0d9711c-6c5c-4287-9782-da41c0f011d0	"{""resourceType"":""Organization"",""name"":""Matapi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""c0d9711c-6c5c-4287-9782-da41c0f011d0"",""meta"":{""versionId"":""00d405ab-6549-46b4-a9e6-d576ab45e689"",""lastUpdated"":""2024-04-23T01:59:34.592Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:34.592-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Matapi Clinic""}"		Matapi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
32867336-8230-4e70-978a-f2845c6210c8	"{""resourceType"":""Organization"",""name"":""Sable Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Kwekwe"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""32867336-8230-4e70-978a-f2845c6210c8"",""meta"":{""versionId"":""231298bc-31a9-4789-99b2-2fc7ee9ca6ce"",""lastUpdated"":""2024-04-23T01:59:35.172Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.172-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Sable Clinic""}"		Sable Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5a52fe10-c1d8-4138-b639-43fa8e311bfc	"{""resourceType"":""Organization"",""name"":""Dandanda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Kwekwe"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""5a52fe10-c1d8-4138-b639-43fa8e311bfc"",""meta"":{""versionId"":""2e8a72a2-f6d5-4f9d-92e3-571290854cd3"",""lastUpdated"":""2024-04-23T01:59:35.179Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.179-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dandanda Clinic""}"		Dandanda Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c3519c6f-e151-4d7f-a982-d9eedd3ad724	"{""resourceType"":""Organization"",""name"":""Svika Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Shurugwi"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""c3519c6f-e151-4d7f-a982-d9eedd3ad724"",""meta"":{""versionId"":""321db6e8-0e19-4f46-b0c7-4dc5e429c08a"",""lastUpdated"":""2024-04-23T01:59:36.618Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.618-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Svika Clinic""}"		Svika Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b80ca24d-04b8-4d84-8eea-46b18c9c27e2	"{""resourceType"":""Organization"",""name"":""Deure II Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""b80ca24d-04b8-4d84-8eea-46b18c9c27e2"",""meta"":{""versionId"":""209c3f02-84df-4e23-9fb0-0db39d7c7491"",""lastUpdated"":""2024-04-23T01:59:37.051Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37.051-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Deure II Clinic""}"		Deure II Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
66a16606-cc85-45d9-b085-2281f6a9cff4	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""66a16606-cc85-45d9-b085-2281f6a9cff4"",""meta"":{""versionId"":""d91347dd-93c7-4c35-8097-07dde884b2fb"",""lastUpdated"":""2024-04-23T01:59:32.816Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.816-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
