id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
eb9fa54f-b2be-43cb-80a4-5913f3f24096	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""eb9fa54f-b2be-43cb-80a4-5913f3f24096"",""meta"":{""versionId"":""634c52b7-db13-480b-ad54-e4413fddf8b3"",""lastUpdated"":""2024-04-16T20:37:04.255Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.255-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
e7ca0fa5-57f6-4198-814f-4ff12a62787e	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""e7ca0fa5-57f6-4198-814f-4ff12a62787e"",""meta"":{""versionId"":""6e5d9165-7c73-42a6-8867-43130070eeb0"",""lastUpdated"":""2024-04-16T20:37:04.269Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.269-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
bcd20e1c-be25-44de-83db-89c90f4431a4	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""bcd20e1c-be25-44de-83db-89c90f4431a4"",""meta"":{""versionId"":""7e86c99a-436e-4e70-9d98-c5cc5c34e96e"",""lastUpdated"":""2024-04-16T20:37:04.293Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.293-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
0584896e-d0a2-4f49-b7ee-c78ac816a0bb	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0584896e-d0a2-4f49-b7ee-c78ac816a0bb"",""meta"":{""versionId"":""13413ade-32c3-476a-9784-de75d4791189"",""lastUpdated"":""2024-04-16T20:37:04.341Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.341-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9856fae5-a005-4a01-8ae0-35dd039a5f43	"{""resourceType"":""Organization"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9856fae5-a005-4a01-8ae0-35dd039a5f43"",""meta"":{""versionId"":""9b8d7d4e-5d75-4bfe-9170-3a462e201cd9"",""lastUpdated"":""2024-04-16T20:37:04.405Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.405-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""NRZ Clinic""}"		NRZ Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
359720a2-e52c-454e-bd79-5e5cb1523a55	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""359720a2-e52c-454e-bd79-5e5cb1523a55"",""meta"":{""versionId"":""2de2d199-56b1-4b3e-be89-d5aa7758a554"",""lastUpdated"":""2024-04-16T20:37:04.452Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.452-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6aa0eedb-a0b9-49d1-88c9-f5f0de880f95	"{""resourceType"":""Organization"",""name"":""Chiveso Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chikupo""],""city"":""Goromonzi"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""6aa0eedb-a0b9-49d1-88c9-f5f0de880f95"",""meta"":{""versionId"":""80371a3b-3b1e-44b6-bca9-6588bb95ed65"",""lastUpdated"":""2024-04-16T20:37:04.539Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.539-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chiveso Clinic""}"		Chiveso Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f52b40de-2275-4a5b-94b1-990566ee1dc0	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f52b40de-2275-4a5b-94b1-990566ee1dc0"",""meta"":{""versionId"":""e5fb3f2c-cd34-4715-a0d4-75d737ac3579"",""lastUpdated"":""2024-04-16T20:37:04.328Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.328-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
33f71f45-b171-41e8-83fe-1b2e6dd64c36	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""33f71f45-b171-41e8-83fe-1b2e6dd64c36"",""meta"":{""versionId"":""7097ac57-78d3-4b5b-9766-fd5d79e12cd0"",""lastUpdated"":""2024-04-16T20:37:04.404Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.404-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
2affdc18-4078-4d01-a65b-99e9654fa704	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""2affdc18-4078-4d01-a65b-99e9654fa704"",""meta"":{""versionId"":""db2a38dd-e8b1-4ea5-9bc1-0d30e34e7575"",""lastUpdated"":""2024-04-16T20:37:04.465Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.465-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
