id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
00000000-0000-0000-0000-000000000001	"{""resourceType"":""Organization"",""name"":""VHA Test Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""120 Main St""],""city"":""Bristol"",""state"":""UK"",""postalCode"":""23456""}],""id"":""a85a99f6-e9b9-4bc3-8414-0070de014b51"",""meta"":{""versionId"":""3068a18e-bcb9-4af6-b293-b16bf0c9fbe1"",""lastUpdated"":""2024-04-30T16:06:11.188Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.188-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""VHA Test Clinic""}"		VHA Test Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	VHA Test Clinic
00000000-0000-0000-0000-000000000002	"{""resourceType"":""Organization"",""name"":""VHA Test Virtual Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Virtual Hospital"",""display"":""Virtual Hospital""}]}],""active"":true,""id"":""b7996928-0cda-419b-b992-6eb331a18726"",""meta"":{""versionId"":""b98272c5-b5ea-466c-8d35-aa4ca6b05c47"",""lastUpdated"":""2024-04-30T16:06:11.226Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.226-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""VHA Test Virtual Hospital""}"		VHA Test Virtual Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	VHA Test Virtual Hospital
d1f2991e-979c-485c-ae97-0ff153d571a5	"{""resourceType"":""Organization"",""name"":""Beitbridge District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d1f2991e-979c-485c-ae97-0ff153d571a5"",""meta"":{""versionId"":""c4e49c3c-01a5-4bb7-8602-f242a5c9a5ce"",""lastUpdated"":""2024-04-30T16:06:11.238Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.238-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Beitbridge District Hospital""}"		Beitbridge District Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Beitbridge District Hospital
2731fd4f-bd66-4665-976e-d14b0ba2bc98	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2731fd4f-bd66-4665-976e-d14b0ba2bc98"",""meta"":{""versionId"":""e284a921-6cf8-4ca1-b138-ec8803e814f4"",""lastUpdated"":""2024-04-30T16:06:11.275Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.275-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chamunangana Clinic
be80a872-ad8d-4d01-aaf6-e263d3db1eb6	"{""resourceType"":""Organization"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""}],""id"":""be80a872-ad8d-4d01-aaf6-e263d3db1eb6"",""meta"":{""versionId"":""3cafae86-ab46-41f5-b9f3-dcf3a944c93d"",""lastUpdated"":""2024-04-30T16:06:11.275Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.275-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dulibadzimu Clinic""}"		Dulibadzimu Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Dulibadzimu Clinic
76149efc-7bf6-46df-9c5f-34b4b98d9dba	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""76149efc-7bf6-46df-9c5f-34b4b98d9dba"",""meta"":{""versionId"":""219193d5-f4a1-441b-a84d-768455f15232"",""lastUpdated"":""2024-04-30T16:06:11.280Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.28-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	ZRP Clinic
d3668732-a46c-49a4-9739-67960b0e5a9a	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d3668732-a46c-49a4-9739-67960b0e5a9a"",""meta"":{""versionId"":""dc343faa-b455-419a-890c-38be380ba96b"",""lastUpdated"":""2024-04-30T16:06:11.323Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.323-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Masera Clinic""}"		Masera Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Masera Clinic
fe691dc8-ad55-461d-80c0-488135505e45	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fe691dc8-ad55-461d-80c0-488135505e45"",""meta"":{""versionId"":""96b04fbb-c99e-4d05-b2b0-57571719622b"",""lastUpdated"":""2024-04-30T16:06:11.331Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.331-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Tongwe Clinic
056db6cd-5a68-4373-932c-0d6f8bb01f31	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""056db6cd-5a68-4373-932c-0d6f8bb01f31"",""meta"":{""versionId"":""2590502f-8205-4cdf-9271-04a55579bd57"",""lastUpdated"":""2024-04-30T16:06:11.275Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.275-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Dite Rural Health Centre
d07e6605-1774-49f3-94d6-020a0d0f6868	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d07e6605-1774-49f3-94d6-020a0d0f6868"",""meta"":{""versionId"":""4aaa7716-d43e-45e3-990f-3efcd019945a"",""lastUpdated"":""2024-04-30T16:06:11.324Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.324-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Prison Clinic""}"		Prison Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Prison Clinic
