id	medication_id	value	description
743ecad6-f402-4065-8ec7-ef4b8d000c13	edb3dc92-cb33-4ffe-bb08-8c40bbc8c814	1000	ML
90d9336a-dbe7-4277-8d6f-1107e49e42e1	26c07900-655e-4231-bd06-b98534aac1c0	1	TABLET
680e1eb2-07f2-4679-810d-0f787a99bfb8	1b1e003a-059e-4cfb-92f6-af5abcecbd35	1	ML
36da7269-869d-4022-a81f-87dc114661e9	388f1d31-c556-47fa-b44b-0772d627c19c	1	DOSE
67925cf0-a43a-4954-a030-9235d9090662	16867c53-cc2b-47e0-a83e-f8983443439c	1	TABLET
79a98902-8490-499d-a8e2-d191d5c4fd15	589787ff-9f3a-45c9-9051-560369a4b404	1	TABLET
fcc4f70f-a251-463b-8464-550adcb9ab92	e0ef35ee-920d-4b08-840e-177a52d2d8e3	1	TABLET
56a80764-3cb8-48e8-8897-e3864471aea3	ea3e4971-0580-46a9-9042-160122d2b14e	1	TABLET
7a0c2743-1c87-465b-be4b-6993f118b576	5d54fd30-7253-4a19-9b57-f51ab02e0f51	1	TABLET
cb9499e3-5471-4c0a-9045-f149506f42c3	aef39cab-b36f-4f47-876b-2c98315d701d	1	TABLET
53595f3f-73a4-403d-86b9-f74247e3bb4b	ae8afb45-9c27-48a5-92f1-3e7bf16ab89a	1	TABLET
1c086aeb-efc3-4920-b479-894ee0a7e2f4	afb00941-e06c-4fc9-9691-948982196edd	1	ML
90173870-14e6-4058-9c1f-9f4dfe2ac717	7207aeed-c82f-4e4a-ba29-4370f48bfb5c	1	TABLET
c8c8cad0-a1f2-47f4-b98e-20c54da2dc78	c1b26765-0792-4095-94d5-34a18b3fcdf4	1	TABLET
4cbd8cce-b754-4d91-acad-0ea6a128b384	634b8133-0105-45fa-af14-478392218b04	1	TABLET
333509c6-3fe4-4372-a84c-b71bd99943c1	4450fe8e-0290-4d6b-8239-16763ebadd6b	1	TABLET
3d2b7df3-fcae-4517-80d8-7bb250904fc5	dee3c165-fbfe-47a2-b462-0a0bd7241367	1	TABLET
fd3c889f-4daa-41f1-8ebf-914d22426353	3d548b53-268e-403f-b23f-0eadfd2ba3d0	1	TABLET
5d5ba0e1-bf8a-4ad8-a500-1bab36b3ca88	37d9f1c8-9d61-46a5-83cb-1d98a5aa0b05	1	TABLET
22920e7e-da21-45ee-8b37-d91b55791e9d	513c934f-ac90-4cac-8d05-4af04a9c4d71	1	TABLET
63ed7727-da7a-47d0-bd2f-2285ed63b079	58531272-7a0b-4460-9055-2bf11e34f0e9	1	TABLET
2e6a7270-f77f-4871-a869-b8e2af8434b7	24435729-93cb-4ebf-8715-ffe9d4af1a5f	1	CAPSULE
2071ec57-2f7a-4f3e-a4ba-287898e2d1a3	a1d97119-e4cd-4f32-a514-c23249d5362b	1	TABLET
611f4bc6-1717-47bb-a7c5-54a2b4522ef1	23cfe56f-1886-4fe2-860b-09c5aa2f2901	1	TABLET
2953f3f1-6934-4899-b602-aa8b7fa37e1a	23cfe56f-1886-4fe2-860b-09c5aa2f2901	1	TABLET
63a11fc0-3918-482f-a963-623900e59881	a6328e89-1121-4b9e-acd1-140f57c48527	1	TABLET
448f3173-63dd-4e9d-8076-f15970fca3b6	806a7c70-bc4f-4545-ab10-d1b60688d6e3	1	TABLET
f28d37eb-38b0-42b8-a656-ef7e11d210b6	d8723040-e656-45eb-800d-11a55b2fbce8	1	TABLET
6b496c9b-5986-4896-ab14-015d3cb129a9	0e40d2cd-6c40-4523-aba3-8cc5c93f4aa6	1	TABLET
1368cdbd-1ad8-499e-9136-5b7793b788eb	1ddbb9e5-db31-4359-a2a1-31f8497d8970	1	TABLET
ffca37b7-04ef-4c62-85f2-28d1af58de62	c2413c12-0199-4b52-aa49-2543236c8c41	1	TABLET
799cd096-cd68-442d-b034-ae81611a36de	861b2168-c4aa-4a36-ab22-69922a94e220	1	TABLET
b2cc3ef1-42d0-428a-8cae-0c2fe425f13b	6887f282-c424-4299-b28c-20289921e438	1	TABLET
44518aa5-baeb-46ec-b007-fab1305cff11	60de777b-2605-4e1a-b20d-ab5ca45d50fd	1	TABLET
c037beb2-db9d-4702-9019-1cc09e8021cd	322e4665-08f2-4447-9508-dee820d474e4	1	ML
66bafc20-1787-49cf-b49d-a9b1129a1b22	09e11cff-7079-4006-874c-eb9fc1bcc18a	1	ML
8554db66-475c-468f-8206-2eb83f5c8fe9	f23a786b-d3a3-4c06-996b-f3565375c556	1	ML
6d689337-8cf2-4f92-9269-738588a41287	336d7a62-ee4c-4f61-98ec-0959e8c89904	1	M
792500fe-0cfe-4c96-9219-92e8be5bd3db	a089025a-8615-4650-9177-69385f5817c5	1	TABLET
9e188b9f-0a93-4266-b6d5-186f40bfc178	795b0115-dc70-4570-bc08-d9187223a83f	5	ML
562cfb62-37c5-4ab1-aea3-ffe2dd0677e7	40ad2dae-584e-499e-ab1f-22ee241e588f	1	TABLET
c25b5e3a-6e87-4725-806d-cded7cc26c6b	d20fde64-21a7-431e-a4cd-a6d5668688c9	1	TABLET
9bfa4826-dca6-4a85-a208-88d77be7fc62	008fbab3-ce20-4a6d-ab32-08a6e6692963	1	ML
c58035ac-d242-462c-838c-6239bc09e5dc	0812a07c-b28a-48ef-995b-d93e3b10edb2	1	TABLET
1c070612-8592-4cf4-a83f-df87b86e2b45	c5edcde5-9f56-4966-ab2c-013a54f9ee7e	1	TABLET
426bc69d-437e-4fd1-8839-c6345697b10d	38a9f9b0-c17e-401c-bc19-1903e95c677b	1	TABLET
93fe66c9-f953-4433-978e-0d9c86fc09e1	86772859-c9ef-43e2-b842-7acb0055379c	1	ML
