id	medication_id	value	description
c335e1df-10ba-4ec3-b78b-e8b39953f275	9226b725-6570-47ff-9690-79009857dfcb	1000	ML
3eece178-df2f-4b7f-a10d-5b81d0eca608	8981c56b-8774-45f5-a391-98f129ddff63	1	TABLET
1104de58-9fa5-4809-af2b-10729c0224d7	cf6c5c36-6771-4cfc-bf35-6a67a1646925	1	ML
d76dd9c4-3b0f-425a-be69-0aa9c9dcbef1	d30addaa-9f34-498f-b23a-817ad667ac0e	1	DOSE
b40fe35e-6900-47a4-a05f-b741f4a855b1	2d221bf6-b733-4b8d-b084-ecf1c215682f	1	TABLET
648dc8e1-8184-40ef-9f44-1956f1414ced	cd0b57dc-cb43-470d-8447-7410028d37da	1	TABLET
85a7a949-fc54-4e68-918f-5fcacd3736d2	ec3b18c6-def7-4797-9512-fba64dba307b	1	TABLET
1f94b7b9-ee36-42e0-b7dd-437d09d15cf0	bf9f7fc7-39c7-4ac7-a2fd-c55f26dd5267	1	TABLET
45bf6041-8e03-448c-92e2-ca381cccb3fa	269434b3-4d6a-4bb2-a40b-6f20680bbacf	1	TABLET
cbb11169-43e4-40af-a308-308de57f5597	e3959d9e-f2d2-4c3e-802a-34667076e4fa	1	TABLET
1f4e6c3a-cd22-4327-b1de-4ca174ec2455	373d6800-cf04-4bef-a56e-5b72054af9a8	1	TABLET
4c3965fe-4f57-4d6f-915b-3b4cf9fc7480	43765474-59d2-4178-a8d1-c004dd17acaf	1	ML
012df2fc-792e-45f7-9ea0-74621bef9968	20275910-5446-4a8f-b31b-995ac53113e0	1	TABLET
ffa23759-602d-42f7-adde-707cc9fc3d45	5d29a65e-1409-44a4-887d-75bf72a32a04	1	TABLET
15f1a6cf-4797-4b0f-a318-d6732b34acf8	f9214961-5df9-425b-8b34-8ed2686d1e47	1	TABLET
1444e8a9-e8cc-48cb-8153-dd8e215aa5a6	0deb24f2-c22b-4f15-a615-dba4aaa5a2c2	1	TABLET
e16c23de-3d59-49fa-9d30-4ce09480c80e	edb069e9-a7a2-4a93-af98-4956fe22d9bb	1	TABLET
81aba6b6-f956-4bd2-b6e0-7f940b916b69	851e904c-804f-41b6-974f-d649e9c00663	1	TABLET
c86bcf57-7514-47a9-be4a-c8450b837c24	72b6af42-ddca-447b-87a0-941b7add2040	1	TABLET
169662fe-a27c-4210-af72-10afe61861b6	8659a4d3-667b-4ccc-b9df-50a5f15d725c	1	TABLET
83079f3f-96e6-4172-a87f-ad6850dc9cf9	1d3d9aca-7e37-4ae1-af2f-a84bb72ca162	1	TABLET
a0c144c1-1560-40b7-a6e6-f4d123e833a7	4b83c852-2ff9-432c-b07b-8928ef41c0ec	1	CAPSULE
867758d4-9808-40f0-b459-c22d249eb14b	53dd0cfd-4566-4a59-a751-b8f392af2ac4	1	TABLET
67b0152a-922a-456f-a54e-43f80c55c547	d8e82a1a-d277-4766-b3e3-3933cf53f6fd	1	TABLET
ee16986a-ae57-444f-ad52-be64d2d03326	d8e82a1a-d277-4766-b3e3-3933cf53f6fd	1	TABLET
c8cd9b61-0f3a-4a5f-9d96-20709487fb0e	c175efab-d45a-4651-8bba-51274b3edba4	1	TABLET
ea1444ba-60ef-40fc-aa87-cb18600c12ba	bcf99afa-8d05-4fa2-82a1-f27700101536	1	TABLET
849687a1-9950-49f1-acd0-b03ab822528a	91b35b2e-c36a-4348-bec1-618263c0cc3b	1	TABLET
199a4e8e-aa4d-422f-b155-8b12c1fec5c2	44a8f44e-4d0c-4ff5-b271-37f9998b6a8e	1	TABLET
29cb703c-4294-404e-821b-d39435c6a2f7	ee0452a7-1517-4da8-a5d2-d05204204358	1	TABLET
02226e5c-cdc4-486f-b414-36576a66b653	861d5680-a219-4966-b3ce-c22f2cb4e371	1	TABLET
