id	medication_id	value	description
9420dd3e-e521-4b9e-be43-688241d90769	a338a90b-25b8-484c-8f49-61d1f431ed1a	1000	ML
ab8a02e1-7ed6-41f3-a9a4-426f6bfd6dea	292b6957-2389-4516-a965-f8bb24a8cdb6	1	TABLET
32a33529-9d27-48a4-80b6-121a8f22c166	8f2dd86d-4d46-4b2f-ac03-b858ce6ef975	1	ML
b71e992f-7916-4bc9-aec7-708bae24fcb6	8d86cbf1-9610-4606-aa0c-b22da9439ad3	1	DOSE
45f44566-b83c-4df9-a494-93b6ed58f3c7	f80976ae-cdc6-48a6-b9a5-24f6ecc2e40a	1	TABLET
e67b90d8-ea34-4d99-9c15-efdc56709379	db6a0f51-4a9a-4e51-82ca-c94d8280a77a	1	TABLET
3c4f0a22-4592-41a9-a6a6-e893b02396e4	7cc0171b-4cb4-4c33-9c2b-9be25b4bc27e	1	TABLET
af446f55-bb5f-4632-bd72-4e9656a6db4c	53a240ce-0092-4c9c-8590-aaa95283b082	1	TABLET
43dc6ed3-e369-4b36-8815-88b078303f5d	12ff119c-e8e4-4b14-b8cf-baee5e942207	1	TABLET
d9fbb5ef-9ae8-47c4-86b9-f31851004f60	7bfa17d0-5fd7-4ab9-a60a-1946fd5b1b32	1	TABLET
96c60087-c598-436c-80f3-ce4c9ee6bd22	eb5d9ea2-d6c4-4f04-b791-b94696addc46	1	TABLET
b523ddb4-eb2d-4553-b15d-86fdc71d77ef	ddb138da-0268-4174-b567-e428c2313957	1	ML
0967d959-ca90-4e14-a22e-5d4e5eed5556	a71bba70-38b2-4398-9f4a-c0c2c3db267c	1	TABLET
bd366b02-8e25-4f6e-98f6-46c66e3a7a1b	b6049850-5ce7-4921-a984-ba7e09fc6081	1	TABLET
d2a51bab-15e3-4086-9fa1-f71fcbe551fe	207e28ef-4184-4d22-a025-8611af6f5f9e	1	TABLET
6db00f35-093a-4bf4-ab65-828a89eb66bb	3c49aef7-2092-4574-838d-0b64b22952b1	1	TABLET
124a4b44-a255-4830-9e86-0b0c8ca54eb3	5904abc5-5861-4d1d-85be-a2a5b7ca38fd	1	TABLET
