id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
b3ac5c04-11f3-4b99-b555-5e406508d8cd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1995-2024	DIVINE PHARMACY- MABELREIGN	SCILLATON (PVT) LTD	1&2 STORTFORD PARARDE	HARARE	2025-01-31	Pharmacy in any other location
0941448e-8b2f-4a5c-8c31-a5311a47558f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1215-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	24 HOFMEYER STREET	MASVINGO	2025-04-30	Pharmacy located in the CBD
92b72f2a-c1e8-48ba-83b8-a3bf8fa07922	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1576-2024	HOPE PHARMACY	CADIOSIS ENTERPRISES (PVT) LTD	17A BT 5TH AVE FORT ST	BULAWAYO	2025-02-28	Pharmacy located in the CBD
057f226d-d24e-4ac3-ae3d-63b9789d21a6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1711-2024	KAROI PHARMACY	PINEAL PHARMACY (PVT) LTD	SHOP 8 STAND 370 BOUGAINVILLEA WAY	KAROI	2025-05-31	Pharmacy in any other location
a473ddb5-1786-4261-9afc-dc8b51790d4f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0015-2023	TAREMBA SURGERY	TAREMBA DAVISON	312 CD	CHECHECHE	2024-06-30	Dispensing medical practice
a667cd78-eb71-4660-b31e-d9cd7779160f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0179-2024	VETERINARY CENTRE	CARE ANIMAL HEALTH (PVT) TD	SUITE 2 119 LOMAGUNDI RD, GREENCROFT	HARARE	2025-06-30	Wholesalers
3ca82427-7c18-4105-ab12-155751eb5e9a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1749-2024	24 HR KENSINGTON PHARMACY	CANESTAN (PVT) LTD	1 KENNY RD KENSINGTON	HARARE	2025-03-31	Pharmacy in any other location
75abf1c9-8ff9-45d5-9153-6886f8771cb3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1724-2024	3RD AVENUE PHARMACY	HOSPITALITY HOME ENTERPRISES P/L	49 LOBENGULA STREET & 3RD AVENUE	BULAWAYO	2025-06-30	Pharmacy in any other location
dd4261d4-e64f-4493-8bcd-15b5965c95d5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1725-2024	3RD AVENUE PHARMACY - PLUMTREE	HOSPITALITY HOME ENTERPRISES P/L	STAND 16 THEKWANI ROAD	PLUMTREE	2025-12-31	Pharmacy in any other location
772cbd41-60d2-4a58-859f-18123d26d5eb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1972-2024	6TH AVENUE PHARMACY	HEALTHROCK (PVT) LTD	22D COMPUTER VILLAGE CNR 6TH AVE JASON MOYO	BULAWAYO	2025-06-30	Pharmacy located in the CBD
b3c743f9-75a3-4920-a063-6206a09e4cb6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1138-2024	AA PHARMACY	REAL HAPPENING INVESTMENTS (PVT) LTD	STD 24588 PUMULA SOUTH	BULAWAYO	2025-01-31	Pharmacy in any other location
73b35dd5-fddb-4950-94ac-52dc7ce3f3b9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0028-2023	ABOOBAKAR M.B.	ABOOBAKAR M.B.	156 H. CHITEPO AVE/TAKAWIRA ROAD	HARARE	2024-06-30	Dispensing medical practice
d1cb945f-b161-4a54-ad8b-f32459a2ec01	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1504-2024	ABUNDANT LIFE PHARMACY	ABUNDANT LIFE PHARMACEUTICALS P/L	86 R. MUGABE ROAD	HARARE	2025-12-31	Pharmacy in any other location
caaaee7b-91cb-47e3-a0c6-ad381a12de3e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0171-2024	ACCESS PHARMACEUTICALS	CHILLENDEN ENTERPRISES (PVT) LTD	19 STEELWORKS RD, STEELDALE	BULAWAYO	2025-03-31	Wholesalers
7e06a7e0-3846-42cf-9be2-597796f96bde	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1540-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY	19247 SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
a2134b9f-41e0-4d38-9246-eb3327c1223d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1767-2024	ACCULIFE PHARMACY	ACCULIFE PHARMACY (PVT) LTD	318 BEATRICE TOWNSHIP	BEATRICE	2025-05-31	Pharmacy in rural area
81a33c57-836a-4fc3-aeb6-db1567449695	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0216-2024	ACE AIR AND AMBULANCE CLINIC	ACE AIR AND AMBULANCE SERVICES (PVT) LTD	20 TELFORD GRANITESITE	HARARE	2024-09-30	Clinics: Class B
ee00adc6-d09c-4669-bd77-8e132ec0e6c6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1327-2024	AEDAN PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	3810 NHORO ROAD WINDSOR PARK	RUWA	2025-12-31	Pharmacy in any other location
84744480-3488-4108-a4ef-30d13063e015	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1483-2024	AFFINITY PHARMACY	AFFINITY PHARMACY (PVT) LTD	STD 1238 RUSHINGA RURAL SERVICE CENTRE	RUSHINGA	2025-02-28	Pharmacy in rural area
5af8c8ea-7d40-499a-baf1-a36d840342e9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0131-2023	AFRICA UNIVERSITY CLINIC	AFRICA UNIVERSITY	AFRICA UNIVERSITY CAMPUS	MUTARE	2024-09-30	Clinics: Class B
0e3d438b-ccc6-4bb8-b957-8b80d4be4677	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0210-2024	AFRIHELP PHARMACEUTICALS	AFRIHELP PHARMACEUTICALS (PVT) LTD	15 BRISTOL, WORKINGTON	HARARE	2025-05-31	Wholesalers
52b1da2d-c876-470d-bf62-900599fa4796	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1259-2024	AFRIHELP PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	1024 GOKWE CENTRE	GOKWE	2025-05-31	Pharmacy in any other location
b4476576-25b4-47e1-8252-5c8f1f787d9a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1526-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHAP 4 STAND 14282 KUWADZANA EXTENSION	HARARE	2025-06-30	Pharmacy in any other location
c637d2ae-0662-4a42-81d1-3620d79413e0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1639-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	12248 SIFRA COMPLEX KUWADZANA EXT	HARARE	2025-11-30	Pharmacy in any other location
a17ba5c1-84ba-49f9-ba83-b70dbc57fac8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1515-2024	AFROPHARM HEALTH PHARMACY	AFROCEUTICS (PVT) LTD	SHOP 4 KEMBO SHOPS DZIVARASEKWA EXT	HARARE	2025-07-31	Pharmacy in any other location
