id	created_at	updated_at	name
743ecad6-f402-4065-8ec7-ef4b8d000c13	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	0.9% SODIUM CHLORIDE SOLUTION CHLORIDE FOR INFUSION B. BRAUN 1000 ML
90d9336a-dbe7-4277-8d6f-1107e49e42e1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	3TC 1 TABLET
680e1eb2-07f2-4679-810d-0f787a99bfb8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	3TC 1 ML
36da7269-869d-4022-a81f-87dc114661e9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	5D 1 DOSE
67925cf0-a43a-4954-a030-9235d9090662	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR 1 TABLET
79a98902-8490-499d-a8e2-d191d5c4fd15	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
fcc4f70f-a251-463b-8464-550adcb9ab92	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
56a80764-3cb8-48e8-8897-e3864471aea3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
7a0c2743-1c87-465b-be4b-6993f118b576	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
cb9499e3-5471-4c0a-9045-f149506f42c3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE 1 TABLET
53595f3f-73a4-403d-86b9-f74247e3bb4b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE 1 TABLET
1c086aeb-efc3-4920-b479-894ee0a7e2f4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE 1 ML
90173870-14e6-4058-9c1f-9f4dfe2ac717	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE 1 TABLET
c8c8cad0-a1f2-47f4-b98e-20c54da2dc78	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
