id	created_at	updated_at	name
c335e1df-10ba-4ec3-b78b-e8b39953f275	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	0.9% SODIUM CHLORIDE SOLUTION CHLORIDE FOR INFUSION B. BRAUN 1000 ML
3eece178-df2f-4b7f-a10d-5b81d0eca608	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	3TC 1 TABLET
1104de58-9fa5-4809-af2b-10729c0224d7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	3TC 1 ML
d76dd9c4-3b0f-425a-be69-0aa9c9dcbef1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	5D 1 DOSE
b40fe35e-6900-47a4-a05f-b741f4a855b1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR 1 TABLET
648dc8e1-8184-40ef-9f44-1956f1414ced	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
85a7a949-fc54-4e68-918f-5fcacd3736d2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
1f94b7b9-ee36-42e0-b7dd-437d09d15cf0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
45bf6041-8e03-448c-92e2-ca381cccb3fa	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULFATE; LAMIVUDINE 1 TABLET
cbb11169-43e4-40af-a308-308de57f5597	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE 1 TABLET
1f4e6c3a-cd22-4327-b1de-4ca174ec2455	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE 1 TABLET
4c3965fe-4f57-4d6f-915b-3b4cf9fc7480	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE 1 ML
012df2fc-792e-45f7-9ea0-74621bef9968	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE 1 TABLET
ffa23759-602d-42f7-adde-707cc9fc3d45	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
15f1a6cf-4797-4b0f-a318-d6732b34acf8	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
1444e8a9-e8cc-48cb-8153-dd8e215aa5a6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
e16c23de-3d59-49fa-9d30-4ce09480c80e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
81aba6b6-f956-4bd2-b6e0-7f940b916b69	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
c86bcf57-7514-47a9-be4a-c8450b837c24	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE 1 TABLET
169662fe-a27c-4210-af72-10afe61861b6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE 1 TABLET
83079f3f-96e6-4172-a87f-ad6850dc9cf9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABAMAT TABLETS 1 TABLET
a0c144c1-1560-40b7-a6e6-f4d123e833a7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABAMUNE L BABY 1 CAPSULE
867758d4-9808-40f0-b459-c22d249eb14b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABISART HCTZ 1 TABLET
67b0152a-922a-456f-a54e-43f80c55c547	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABISART HCTZ 1 TABLET
ee16986a-ae57-444f-ad52-be64d2d03326	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABISART HCTZ 1 TABLET
c8cd9b61-0f3a-4a5f-9d96-20709487fb0e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ABZ 1 TABLET
ea1444ba-60ef-40fc-aa87-cb18600c12ba	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACCUMAX CO 10/12.5 1 TABLET
849687a1-9950-49f1-acd0-b03ab822528a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACCUMAX CO 20/12.5 1 TABLET
199a4e8e-aa4d-422f-b155-8b12c1fec5c2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACETAZOLAMIDE 1 TABLET
29cb703c-4294-404e-821b-d39435c6a2f7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACICLOVIR 200 1 TABLET
02226e5c-cdc4-486f-b414-36576a66b653	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACLOTAS 1 TABLET
0adcfce1-bb40-4ff7-b6d6-2358daaebe3d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACOVIR 1 TABLET
16af7f19-0b0b-4450-984f-eed71da1a16b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACTAN 1 TABLET
c9f436d5-9692-4d68-9553-3e544ad06b00	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACTIFED COLD TABLETS 1 TABLET
c9783e35-3605-4955-a88a-0bfebd5f7f64	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACTRAPID HM (GE) 1 ML
dcc5b2bb-08ea-4ab4-bc1d-a55a28e57d52	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYCLOVIR 1 M
5574516f-514c-48cd-8b20-8c828deb9d2b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYCLOVIR 1 TABLET
13b63bb3-9c57-4302-aa57-44665c472bc0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYCLOVIR 5 ML
3852aef1-f211-4aeb-8e8a-563715d5b05f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYCLOVIR 1 TABLET
fff51fda-2386-40e7-8cd3-53e0a7136539	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYCLOVIR 1 TABLET
65177273-8fe9-4940-9f9f-5881d121ecf1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ACYZOX 1 ML
faef6cd2-ca9b-4a21-bb91-795a5ddd34dc	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADALAT XL 20 1 TABLET
58bae8ac-5878-4680-a596-6b5baac38896	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADALAT XL 30 1 TABLET
232505c0-336a-409d-bf90-4969c2c95862	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADALAT XL 60 1 TABLET
8610abc2-638d-47d9-afe1-de84d0294d3b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO CIPROFLOXACIN 1 ML
d0db633c-0eb4-4910-bbd9-29fa05f6b540	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO LAMIVUDINE 1 TABLET
77cb30da-6f72-40b7-8f87-5dc75ead0dae	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-ACYCLOVIR 5 G
57b7faf7-7b02-4366-b994-4d5fa5140956	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-AMOXYCILLIN 5 ML
a8b19e08-eb54-4737-bbd8-7d640ea73df1	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-AMOXYCILLIN 1 CAPSULE
9170a71f-e45e-4219-be83-ccb9b65f0cd3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-ATORVASTATIN 1 TABLET
eba075fd-0edd-4b1e-b185-378cb97224fb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-ATORVASTATIN 1 TABLET
0fbfdfcb-426e-4352-908e-491ac092e6f3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-ATORVASTIN 1 TABLET
60138324-cd1a-4c19-9c13-15fbc23451e0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-BETAMETHASONE 5 G
26384b03-d516-40ad-98cf-b961dd47fb5a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-CETIRIZINE 1 TABLET
a1b678b4-9a8b-4073-b6ea-8d896a2f863f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-CIMETIDINE 1 TABLET
aac0e5a5-9b26-4930-9ccb-bc5d4c627fa9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-CIMETIDINE 1 TABLET
88331b38-d190-4b85-94f5-27ff6ed007ba	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-CLOTRIMAZOLE 5 G
