id	created_at	updated_at	name	is_medication
34df2c35-8bec-429d-a22e-b2eae29c91d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bandage	
5d8c4f68-3faf-4c35-8462-0e14bcc6be46	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3TC 150MG TABLET, COATED by GLAXO-WELLCOME ZIMBABWE PVT LTD	
b957b2ae-7f98-483e-84b8-c64f8803702d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR 300MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
754588f8-bf3f-4319-ae9c-6bc3532cfbc2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 30MG TABLET by MYLAN LABORATORIES LIMITED	
e3dd4ae4-4f8c-4f6c-8b3b-85de448c7336	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE 300MG TABLET, COATED by STRIDES ARCOLAB LTD	
86ebfb8a-07e2-4732-b406-7395d05e13ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 30MG TABLET by MYLAN LABORATORIES LIMITED	
94422309-8f0e-40e9-aa02-3bf0d6b08f8b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE 150MG TABLET by MYLAN LABORATORIES LIMITED	
9c7757a9-4317-4364-866e-4fe95be9bf9e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE 50MG TABLET, COATED by CIPLA LTD	
c37536d7-29d0-4ce3-91dc-c483839e8bae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABAMUNE L BABY 30MG CAPSULE by CIPLA LTD	
7dc0c53a-ea88-4834-8160-44d47f294d01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABHAYRAB 2.5IU VACCINE by HUMAN BIOLOGICALS INSTITUTE	
ad473fa4-964a-4cf1-9241-a72ecbe548f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 12.5MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
a5d837a6-a469-409f-b70b-ae992074d2c5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 60MG TABLET by MYLAN LABORATORIES LIMITED	
cb42f6bd-e4a4-4083-a0b9-e0acf50599fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 60MG TABLET by MYLAN LABORATORIES LIMITED	
43a1b8bb-97e6-492f-82cb-4bc25482bc83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE 300MG TABLET by MYLAN LABORATORIES LIMITED	
0052de8d-bf9c-451a-a875-60a52bceeac9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE 300MG TABLET, COATED by CIPLA LTD	
e0c397bd-e918-47b1-b5af-44f1835cb4bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABAMUNE L BABY 60MG CAPSULE by CIPLA LTD	
b1a24844-78f4-4922-a9c9-f017f8662441	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 300MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
6bf46664-6dbd-4d2c-9b8d-2c52d85eda0e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO LAMIVUDINE 150MG TABLET, COATED by ADCOCK INGRAM LIMITED	
221131df-7a9d-4059-a4d3-0cadc3800087	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE 300MG TABLET, COATED by CIPLA LTD	
c93fcb97-546d-4002-8c58-f01ff8f0db0e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE 300MG TABLET by MYLAN LABORATORIES LIMITED	
6bb2ca64-c211-4d01-8947-bba8e6e1125c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE 600MG TABLET, COATED by CIPLA LTD	
a1bb1f18-e334-4f25-81a4-452c6bcdcecb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABZ 400MG TABLET by INDOCO REMEDIES LTD	
c8e673cf-2f8f-4b1a-ab53-5a666c6db1d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 60MG TABLET by MYLAN LABORATORIES LIMITED	
46f471f6-c546-4046-94f7-a54390b34e9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 300MG TABLET by MYLAN LABORATORIES LIMITED	
cda12073-6fdd-4c75-a167-294e4b973cf6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACCUMAX CO 10/12.5 10MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
d621cc94-39e0-4b63-a334-be1df413dcbb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 12.5MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
281dc3ea-a646-4436-a189-b3ca7f0cb337	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KIVEXA 300MG TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
84e9b58e-21f2-40bd-8f57-cea1c2b5793b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE 150MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
4a42bf56-f7a8-46c7-9fbd-4467115a7057	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 120MG TABLET by MYLAN LABORATORIES LIMITED	
b1023028-9b23-4ea8-93d1-6584c29afbab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABAMAT TABLETS 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
10d51680-5593-4490-9a9d-80701a99faa4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 600MG TABLET by MYLAN LABORATORIES LIMITED	
b2dcf070-31da-423d-8116-8959caad2185	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACCUMAX CO 10/12.5 12.5MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
3cea439c-2d4c-4954-98c3-92f25d416921	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 150MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
f62f4b84-802a-4403-bba5-b4bf62e3c38b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KIVEXA 600MG TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
20705563-7ce8-460b-887f-650b806bbe6f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ANTHEL 400MG TABLET by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
bf948050-17ae-4f15-b9c1-8dc759e1be87	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACETAZOLAMIDE 250MG TABLET by REMEDICA LTD	
37e95372-7ecd-45b0-b45e-074a349fba42	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACICLOVIR 200 200MG TABLET by CIPLA LTD	
22a2ffe9-f0e8-4121-98e8-f4e745e931ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE 150MG TABLET, COATED by CAPS PVT LTD	
c3f916e7-7456-4cad-8cf9-234e577b3f46	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIAGEN 300MG TABLET, COATED by GLAXOSMITHKLINE S.A (PTY) LTD	
ce0e89bf-2826-4c56-8cab-edb7db54e67f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACCUMAX CO 20/12.5 12.5MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
b0e0a777-7213-44b7-b754-c0960cdf6b90	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 25MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
01d03597-f027-40dc-94cf-61258197a21a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 300MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
baa43656-cc65-4065-925e-c7b8f9657898	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 300MG TABLET, COATED by HETERO LABS LTD	
c682fe06-b96a-4f45-9e3b-18ed533dcf8a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZENTEL 400MG TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
a3cfc7b7-04a2-412b-b6b5-dfb23d99198c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	APO-ACETAZOLAMIDE 250MG TABLET by APOTEX INC.	
5e0ea875-c397-4dc0-97f9-07c8cc4479c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACOVIR 800MG TABLET by HETERO LABS LTD	
f49e5906-01ad-4baa-b92f-084ca0e6de22	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACCUMAX CO 20/12.5 20MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
17009338-8b8b-4644-8903-29f8379588c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABISART HCTZ 300MG TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
096250cf-bae0-4140-9d98-ef5ffcfd79af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 600MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
ba952a59-f341-441e-8303-ae16ffc08987	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 600MG TABLET, COATED by HETERO LABS LTD	
8e31e57e-3c39-4481-b4a8-02ec5964bb70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACLOTAS 100MG TABLET, COATED by INTAS PHARMACEUTICALS LTD	
1d2db3a6-9b1b-4e20-8f29-0c23d781d64a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE 150MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
809ea4d0-f0b2-4541-9147-49814e2880e5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE 20MG SOLUTION by HETERO LABS LTD	
b23e90cb-34d5-45a6-b347-76be913760a6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACYCLOVIR 200MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
d7d74557-257a-4b8a-bea7-782e816ad512	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IRBIS-HT 12.5MG TABLET, COATED by HETERO LABS LTD	
072f71ef-fbdf-4bdd-9c7e-e4852c4d350c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZESTAVAL 200MG TABLET, COATED by REMEDICA LTD	
ecd08b1b-9096-44f1-95fd-4140648e9b68	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 30MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
a4a2b2ed-31eb-4dae-aec9-b79e29b097f0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REFPAIN PLAIN 100MG TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
13c9bcfa-c1f9-4010-83b8-f173962fabb7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACRIPTEGA 50MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
