code	name	created_at	updated_at
B49	Unspecified mycosis	2024-04-16 16:40:58.556068-04	2024-04-16 16:40:58.556068-04
G02	Meningitis in other infectious and parasitic diseases classified elsewhere	2024-04-16 16:40:58.556068-04	2024-04-16 16:40:58.556068-04
E11.01	Type 2 diabetes mellitus with hyperosmolarity with coma	2024-04-16 16:40:58.560541-04	2024-04-16 16:40:58.560541-04
Z98.83	Filtering (vitreous) bleb after glaucoma surgery status	2024-04-16 16:40:58.56425-04	2024-04-16 16:40:58.56425-04
F17.210	Nicotine dependence, cigarettes, uncomplicated	2024-04-16 16:40:58.567718-04	2024-04-16 16:40:58.567718-04
R59.0	Localized enlarged lymph nodes	2024-04-16 16:40:58.571405-04	2024-04-16 16:40:58.571405-04
R94.01	Abnormal electroencephalogram [EEG]	2024-04-16 16:40:58.575479-04	2024-04-16 16:40:58.575479-04
R60.9	Edema, unspecified	2024-04-16 16:40:58.579115-04	2024-04-16 16:40:58.579115-04
R61	Generalized hyperhidrosis	2024-04-16 16:40:58.584457-04	2024-04-16 16:40:58.584457-04
O41.1290	Chorioamnionitis, unspecified trimester, not applicable or unspecified	2024-04-16 16:40:58.588071-04	2024-04-16 16:40:58.588071-04
C96.A	Histiocytic sarcoma	2024-04-16 16:40:58.593714-04	2024-04-16 16:40:58.593714-04
R07.81	Pleurodynia	2024-04-16 16:40:58.597402-04	2024-04-16 16:40:58.597402-04
R13.19	Other dysphagia	2024-04-16 16:40:58.600991-04	2024-04-16 16:40:58.600991-04
H40.1290	Low-tension glaucoma, unspecified eye, stage unspecified	2024-04-16 16:40:58.604492-04	2024-04-16 16:40:58.604492-04
I80.9	Phlebitis and thrombophlebitis of unspecified site	2024-04-16 16:40:58.608063-04	2024-04-16 16:40:58.608063-04
T14.8XXA	Other injury of unspecified body region, initial encounter	2024-04-16 16:40:58.611726-04	2024-04-16 16:40:58.611726-04
T14.8XXD	Other injury of unspecified body region, subsequent encounter	2024-04-16 16:40:58.611726-04	2024-04-16 16:40:58.611726-04
T14.8XXS	Other injury of unspecified body region, sequela	2024-04-16 16:40:58.611726-04	2024-04-16 16:40:58.611726-04
S83.509A	Sprain of unspecified cruciate ligament of unspecified knee, initial encounter	2024-04-16 16:40:58.615531-04	2024-04-16 16:40:58.615531-04
S83.509D	Sprain of unspecified cruciate ligament of unspecified knee, subsequent encounter	2024-04-16 16:40:58.615531-04	2024-04-16 16:40:58.615531-04
S83.509S	Sprain of unspecified cruciate ligament of unspecified knee, sequela	2024-04-16 16:40:58.615531-04	2024-04-16 16:40:58.615531-04
N52.9	Male erectile dysfunction, unspecified	2024-04-16 16:40:58.61962-04	2024-04-16 16:40:58.61962-04
H54.7	Unspecified visual loss	2024-04-16 16:40:58.633981-04	2024-04-16 16:40:58.633981-04
R51.9	Headache, unspecified	2024-04-16 16:40:58.66076-04	2024-04-16 16:40:58.66076-04
H53.8	Other visual disturbances	2024-04-16 16:40:58.664382-04	2024-04-16 16:40:58.664382-04
M62.10	Other rupture of muscle (nontraumatic), unspecified site	2024-04-16 16:40:58.66803-04	2024-04-16 16:40:58.66803-04
E11.21	Type 2 diabetes mellitus with diabetic nephropathy	2024-04-16 16:40:58.671721-04	2024-04-16 16:40:58.671721-04
K90.81	Whipple's disease	2024-04-16 16:40:58.675471-04	2024-04-16 16:40:58.675471-04
M14.80	Arthropathies in other specified diseases classified elsewhere, unspecified site	2024-04-16 16:40:58.675471-04	2024-04-16 16:40:58.675471-04
K22.0	Achalasia of cardia	2024-04-16 16:40:58.679151-04	2024-04-16 16:40:58.679151-04
M05.00	Felty's syndrome, unspecified site	2024-04-16 16:40:58.683246-04	2024-04-16 16:40:58.683246-04
T78.2XXA	Anaphylactic shock, unspecified, initial encounter	2024-04-16 16:40:58.686913-04	2024-04-16 16:40:58.686913-04
T78.2XXD	Anaphylactic shock, unspecified, subsequent encounter	2024-04-16 16:40:58.686913-04	2024-04-16 16:40:58.686913-04
T78.2XXS	Anaphylactic shock, unspecified, sequela	2024-04-16 16:40:58.686913-04	2024-04-16 16:40:58.686913-04
E11.69	Type 2 diabetes mellitus with other specified complication	2024-04-16 16:40:58.690235-04	2024-04-16 16:40:58.690235-04
K59.89	Other specified functional intestinal disorders	2024-04-16 16:40:58.690235-04	2024-04-16 16:40:58.690235-04
N85.7	Hematometra	2024-04-16 16:40:58.693807-04	2024-04-16 16:40:58.693807-04
B01.9	Varicella without complication	2024-04-16 16:40:58.698663-04	2024-04-16 16:40:58.698663-04
R19.7	Diarrhea, unspecified	2024-04-16 16:40:58.703179-04	2024-04-16 16:40:58.703179-04
N05.3	Unspecified nephritic syndrome with diffuse mesangial proliferative glomerulonephritis	2024-04-16 16:40:58.708173-04	2024-04-16 16:40:58.708173-04
E06.5	Other chronic thyroiditis	2024-04-16 16:40:58.712968-04	2024-04-16 16:40:58.712968-04
M88.9	Osteitis deformans of unspecified bone	2024-04-16 16:40:58.719335-04	2024-04-16 16:40:58.719335-04
J33.0	Polyp of nasal cavity	2024-04-16 16:40:58.724042-04	2024-04-16 16:40:58.724042-04
D75.1	Secondary polycythemia	2024-04-16 16:40:58.728852-04	2024-04-16 16:40:58.728852-04
E87.3	Alkalosis	2024-04-16 16:40:58.733775-04	2024-04-16 16:40:58.733775-04
Q85.89	Other phakomatoses, not elsewhere classified	2024-04-16 16:40:58.738919-04	2024-04-16 16:40:58.738919-04
B02.30	Zoster ocular disease, unspecified	2024-04-16 16:40:58.74465-04	2024-04-16 16:40:58.74465-04
T81.30XA	Disruption of wound, unspecified, initial encounter	2024-04-16 16:40:58.750415-04	2024-04-16 16:40:58.750415-04
T81.30XD	Disruption of wound, unspecified, subsequent encounter	2024-04-16 16:40:58.750415-04	2024-04-16 16:40:58.750415-04
T81.30XS	Disruption of wound, unspecified, sequela	2024-04-16 16:40:58.750415-04	2024-04-16 16:40:58.750415-04
L98.1	Factitial dermatitis	2024-04-16 16:40:58.756474-04	2024-04-16 16:40:58.756474-04
B46.5	Mucormycosis, unspecified	2024-04-16 16:40:58.762946-04	2024-04-16 16:40:58.762946-04
N18.9	Chronic kidney disease, unspecified	2024-04-16 16:40:58.769539-04	2024-04-16 16:40:58.769539-04
I70.1	Atherosclerosis of renal artery	2024-04-16 16:40:58.776137-04	2024-04-16 16:40:58.776137-04
N92.0	Excessive and frequent menstruation with regular cycle	2024-04-16 16:40:58.782109-04	2024-04-16 16:40:58.782109-04
D74.8	Other methemoglobinemias	2024-04-16 16:40:58.788555-04	2024-04-16 16:40:58.788555-04
I86.4	Gastric varices	2024-04-16 16:40:58.794654-04	2024-04-16 16:40:58.794654-04
M79.673	Pain in unspecified foot	2024-04-16 16:40:58.800503-04	2024-04-16 16:40:58.800503-04
T56.891A	Toxic effect of other metals, accidental (unintentional), initial encounter	2024-04-16 16:40:58.805881-04	2024-04-16 16:40:58.805881-04
T56.891D	Toxic effect of other metals, accidental (unintentional), subsequent encounter	2024-04-16 16:40:58.805881-04	2024-04-16 16:40:58.805881-04
T56.891S	Toxic effect of other metals, accidental (unintentional), sequela	2024-04-16 16:40:58.805881-04	2024-04-16 16:40:58.805881-04
M34.9	Systemic sclerosis, unspecified	2024-04-16 16:40:58.811028-04	2024-04-16 16:40:58.811028-04
N46.01	Organic azoospermia	2024-04-16 16:40:58.814577-04	2024-04-16 16:40:58.814577-04
R14.3	Flatulence	2024-04-16 16:40:58.818231-04	2024-04-16 16:40:58.818231-04
T14.90XA	Injury, unspecified, initial encounter	2024-04-16 16:40:58.821811-04	2024-04-16 16:40:58.821811-04
T14.90XD	Injury, unspecified, subsequent encounter	2024-04-16 16:40:58.821811-04	2024-04-16 16:40:58.821811-04
T14.90XS	Injury, unspecified, sequela	2024-04-16 16:40:58.821811-04	2024-04-16 16:40:58.821811-04
D68.2	Hereditary deficiency of other clotting factors	2024-04-16 16:40:58.826019-04	2024-04-16 16:40:58.826019-04
F40.01	Agoraphobia with panic disorder	2024-04-16 16:40:58.829689-04	2024-04-16 16:40:58.829689-04
K29.40	Chronic atrophic gastritis without bleeding	2024-04-16 16:40:58.833224-04	2024-04-16 16:40:58.833224-04
R20.0	Anesthesia of skin	2024-04-16 16:40:58.836906-04	2024-04-16 16:40:58.836906-04
H35.30	Unspecified macular degeneration	2024-04-16 16:40:58.84135-04	2024-04-16 16:40:58.84135-04
K08.109	Complete loss of teeth, unspecified cause, unspecified class	2024-04-16 16:40:58.844672-04	2024-04-16 16:40:58.844672-04
K82.4	Cholesterolosis of gallbladder	2024-04-16 16:40:58.848316-04	2024-04-16 16:40:58.848316-04
K83.1	Obstruction of bile duct	2024-04-16 16:40:58.851902-04	2024-04-16 16:40:58.851902-04
J16.0	Chlamydial pneumonia	2024-04-16 16:40:58.855499-04	2024-04-16 16:40:58.855499-04
H11.30	Conjunctival hemorrhage, unspecified eye	2024-04-16 16:40:58.859193-04	2024-04-16 16:40:58.859193-04
D16.4	Benign neoplasm of bones of skull and face	2024-04-16 16:40:58.862752-04	2024-04-16 16:40:58.862752-04
B25.8	Other cytomegaloviral diseases	2024-04-16 16:40:58.866405-04	2024-04-16 16:40:58.866405-04
H32	Chorioretinal disorders in diseases classified elsewhere	2024-04-16 16:40:58.866405-04	2024-04-16 16:40:58.866405-04
D71	Functional disorders of polymorphonuclear neutrophils	2024-04-16 16:40:58.86993-04	2024-04-16 16:40:58.86993-04
D56.1	Beta thalassemia	2024-04-16 16:40:58.874738-04	2024-04-16 16:40:58.874738-04
L63.9	Alopecia areata, unspecified	2024-04-16 16:40:58.878312-04	2024-04-16 16:40:58.878312-04
L65.0	Telogen effluvium	2024-04-16 16:40:58.881919-04	2024-04-16 16:40:58.881919-04
K63.5	Polyp of colon	2024-04-16 16:40:58.885479-04	2024-04-16 16:40:58.885479-04
