name,latitude,longitude,address,kind,vha,phone,url,lastColumn
Chamunangana,-21.60719,29.60194016,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Chasvingo,-22.05558,30.50114059,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Dulibadzimu,-22.20681,29.98372078,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Zezane,-21.62461,29.50341988,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
ZRP,-22.21992,30.0051899,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Masera,-21.93431,29.58650017,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
NRZ,-22.22078,30.00781059,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Prison,-22.22269,29.98527908,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Shashe,-22.10292,29.32243919,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Swereki,-21.87125,29.40386009,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Tongwe,-21.93567,30.04042053,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Mtetengwe,-21.99529,29.9283,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Chikuku,-20.0005,31.86856079,somewhere,clinic,FALSE,12345678907,https://maps.app.goo.gl/somewhere,
Chirorwe,-19.88528,31.91802979,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Chitasa,-20.20817,31.85453033,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Devure 1,-19.95322,32.12055969,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Hozvi,-20.05172,31.53725052,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Marozva,-20.00053,31.52099991,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Murwira,-19.94133,31.65306091,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Ngorima,-20.28881,31.68431091,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Odzi,-20.42022,31.85753059,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
Pfupajena,-20.18919,31.61775017,somewhere,clinic,TRUE,12345678907,https://maps.app.goo.gl/somewhere,
