name,lat1,lon1,lat2,lon2
ZRP Bindura	-17.29495000000	31.32885000000	-17.29583	31.3288002014
Chinego	-17.19472000000	28.07500076290	-17.19472	28.0750007629
Murwira	-19.53361000000	31.83353042600	-19.94133	31.6530609131
Nyashanu	-19.28324000000	31.87122000000	-19.28339	31.5382804871
Msengezi	-17.94944000000	30.32305908200	-17.94944	30.1025009155
Pfupajena	-18.12444000000	30.13582992550	-20.18919	31.6177501678
Chivhu	-19.00511000000	30.90644073490	-19.01814	30.9027194977
Chivhu	-19.00511000000	30.90650000000	-19.01814	30.9027194977
Ngorima	-20.05167000000	32.85749816890	-20.28881	31.6843109131
Mahenye	-21.25018000000	32.39283000000	-21.25	32.392780304
NRZ	-21.02481000000	31.46928024290	-22.22078	30.0078105927
Chivi	-20.35531000000	30.55755996700	-20.31897	30.5065593719
Chivi	-20.39058000000	30.68786048890	-20.31897	30.5065593719
Madamombe	-20.05228000000	30.32361030580	-19.11844	31.1003894806
Tongwe	-18.08111000000	29.10388946530	-21.93567	30.0404205322
Ruwa 	-17.89660000000	31.24180000000	-17.8902	31.2377
Msengezi	-16.11073000000	31.11824989320	-17.94944	30.1025009155
Birkdale	-16.96900000000	30.71910000000	-16.968966	30.7189
Chinyika	-19.50567000000	31.48505973820	-17.83503	31.3562793732
Chitsa	-19.50175000000	31.61733055110	-21.10053	32.1513900757
Denhere	-19.28422000000	31.18907928470	-19.77036	30.5168304443
Gutu	-19.65761000000	31.15007972720	-19.65678	31.2180595398
Mutema	-19.88822000000	30.98797035220	-20.13417	32.3602790833
ZNFPC	-20.94064000000	29.01849937440	-17.31039	31.33429
Highlands 	-17.79970000000	31.08910000000	-17.8187	31.0856
Mabvuku	-17.83890000000	31.18410000000	-17.8357	31.1971
Nyama	-16.40694000000	29.76721954350	-19.21865	29.34163
Chisuma	-18.01361000000	25.95471954350	-21.05306	32.3602790833
Dete	-18.61583000000	26.86778068540	-16.50056	29.9424991608
Dete	-18.62354000000	26.85831000000	-16.50056	29.9424991608
Zimbabwe Prison Services	-18.34919000000	26.53142000000	-17.29262	31.3264
St Patricks	-18.32890000000	26.51220000000	-19.22369	29.9028091431
Shangani	-19.68997000000	29.22488975520	-19.78414	29.3737506866
Manyoni	-18.81750000000	30.46833038330	-18.14722	28.6022205353
Venice	-18.50778000000	29.77249908450	-18.50778	29.7724990845
Kariba	-16.52028000000	28.79166984560	-19.46933	29.78741
Nyamhunga	-16.51806000000	28.84832954410	-16.885	29.1952800751
Lancashire	-18.91481000000	29.82332000000	-19.18906	31.1535606384
PSI	-17.36414000000	30.20319000000	-18.34622	29.89131
Premier Medical Centre	-17.36026000000	30.19105000000	-17.30767	31.3334
Chikore	-17.72186000000	32.50703048710	-20.43694	32.4977798462
Mukamba	-18.86703000000	32.00271987920	-18.87653	31.8213291168
Nyazura	-18.75678000000	32.22460937500	-18.72089	32.1713905334
Mavhudzi	-18.72616000000	32.14423000000	-18.74053	32.1561393738
Mbembeswana	-21.03622000000	28.25313949580	-19.33056	28.4019393921
Dombotombo	-18.17918000000	31.56606000000	-18.18722	31.5670604706
Prison	-18.18013000000	31.43256000000	-22.22269	29.9852790833
Gokomere	-19.95453000000	30.77453041080	-19.05353	31.3533306122
Zimuto	-19.95311000000	30.85519027710	-20.06789	30.8543300629
Zimuto	-19.85644000000	30.86891937260	-20.06789	30.8543300629
Nyikavanhu	-20.85339000000	31.22067070010	-18.97053	30.6507797241
Shumba	-20.42275000000	30.96919059750	-18.92444	31.5676708221
Rujeko	-20.08430000000	30.83774000000	-20.08433	30.837469101
Runyararo	-20.09720000000	30.80991000000	-20.10292	30.8233604431
Mucheke	-20.08317000000	30.81981000000	-20.08344	30.819360733
Chiedza	-20.91722000000	29.68721961980	-17.12012	29.06433
Ingezi	-20.58697000000	30.38619041440	-18.37889	29.8597202301
Wanezi	-20.56978000000	29.73971939090	-20.57447	29.5855293274
Mt Darwin	-16.77990000000	31.57610000000	-16.77578	31.5887203217
Dendera	-16.95756000000	32.72074890140	-18.70764	29.1029205322
Kondo	-16.90114000000	32.65636062620	-20.39806	32.3852806091
Kotwa	-16.98928000000	32.66936111450	-17.00811	32.6728286743
Madamombe	-17.47419000000	31.65402984620	-19.11844	31.1003894806
Nhowe	-17.87206000000	31.93446922300	-17.85256	31.9407501221
Prison	-17.65589000000	31.78770000000	-22.22269	29.9852790833
Odzi	-18.96922000000	32.38896942140	-20.42022	31.8575305939
Florida	-18.97078000000	32.65243911740	-18.97078	32.6524391174
Chitora	-19.32544000000	32.62321000000	-19.34144	32.6231384277
Vumba	-19.04207000000	32.81328000000	-17.76407	28.18426
Bonda	-18.45428000000	32.60338974000	-20.87094	30.4071407318
Hauna	-18.50200000000	32.85083007810	-18.49153	32.8519706726
Mutasa	-18.55447000000	32.65393829350	-16.4288	31.61568
Chimbudzi	-20.94306000000	30.50610923770	-19.47289	31.8042201996
Munyanyi	-21.30167000000	30.52471923830	-19.15669	31.7346096039
Mwenezi	-21.41417000000	30.70000076290	-20.77317	29.7045001984
Mateme	-18.66917000000	28.95722007750	-18.5753	28.92017
Sesame	-18.95500000000	28.71249961850	-17.95472	28.7350006104
Chitungwiza	-18.01744000000	31.07164001460	-18.0176	31.0628
Masasa	-18.41806000000	31.10333061220	-18.9075	31.2544193268
Madziwa	-17.06986000000	31.65827941890	-16.92558	31.5387802124
Shamva	-17.32711000000	31.57016944890	-17.29208	31.5715293884
Shamva	-17.25022000000	31.65769004820	-17.29208	31.5715293884
Nyamaropa	-17.04933000000	31.51339000000	-17.8625	32.9536094666
Gundura	-19.88494000000	30.08336067200	-19.87314	30.5241699219
Chitora	-19.57206000000	30.33897018430	-19.34144	32.6231384277
Rusike	-19.90139000000	30.13622093200	-17.87261	31.5182209015
Tongogara	-19.72044000000	30.20760917660	-20.34806	32.306388855
Makaza	-19.93546000000	27.64581000000	-17.94944	27.1919403076
Muntu	-19.91200000000	28.00590000000	-19.9121	28.006
Chitsungo	-16.94528000000	32.07389068600	-16.27722	30.5557193756
Katiyo	-17.22250000000	31.84056091310	-18.37128	33.0345306396
Nyanzou	-16.78028000000	32.30472183230	-16.78028	32.3047218323
Jichidza	-20.26978000000	31.22244071960	-20.30397	31.2678604126
Lundi	-20.25819000000	30.01794052120	-20.8975	30.7816696167
